3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  1
3  sending request vote to the follower  0
Commit quorum changed successfully!, time:  1692684077012393715  commit quorum:  [4]
2023-08-22 06:01:22.224622189 +0000 UTC m=+20.394595426 ,  2023-08-22 06:01:22.320670165 +0000 UTC m=+20.490643412 ,  96047896
2023-08-22 06:01:22.349746452 +0000 UTC m=+20.519719689 ,  2023-08-22 06:01:22.446357689 +0000 UTC m=+20.616330946 ,  96611147
2023-08-22 06:01:22.707935612 +0000 UTC m=+20.877908879 ,  2023-08-22 06:01:22.771853647 +0000 UTC m=+20.941826915 ,  63917915
2023-08-22 06:01:22.800707144 +0000 UTC m=+20.970680401 ,  2023-08-22 06:01:22.893153674 +0000 UTC m=+21.063126911 ,  92446460
2023-08-22 06:01:23.153885532 +0000 UTC m=+21.323858789 ,  2023-08-22 06:01:23.245467242 +0000 UTC m=+21.415440489 ,  91581640
2023-08-22 06:01:23.274457587 +0000 UTC m=+21.444430834 ,  2023-08-22 06:01:23.37083878 +0000 UTC m=+21.540812027 ,  96381103
2023-08-22 06:01:23.633106903 +0000 UTC m=+21.803080150 ,  2023-08-22 06:01:23.72211288 +0000 UTC m=+21.892086117 ,  89005907
2023-08-22 06:01:23.751171212 +0000 UTC m=+21.921144459 ,  2023-08-22 06:01:23.846971652 +0000 UTC m=+22.016944899 ,  95800380
2023-08-22 06:01:24.108960578 +0000 UTC m=+22.278933845 ,  2023-08-22 06:01:24.199090584 +0000 UTC m=+22.369063851 ,  90129875
2023-08-22 06:01:24.228232624 +0000 UTC m=+22.398205861 ,  2023-08-22 06:01:24.326050815 +0000 UTC m=+22.496024072 ,  97818071
2023-08-22 06:01:24.587438297 +0000 UTC m=+22.757411575 ,  2023-08-22 06:01:24.677574654 +0000 UTC m=+22.847547901 ,  90136256
2023-08-22 06:01:24.706645781 +0000 UTC m=+22.876619018 ,  2023-08-22 06:01:24.777321831 +0000 UTC m=+22.947295068 ,  70675990
2023-08-22 06:01:25.038598965 +0000 UTC m=+23.208572232 ,  2023-08-22 06:01:25.136727672 +0000 UTC m=+23.306700909 ,  98128627
2023-08-22 06:01:25.165757631 +0000 UTC m=+23.335730868 ,  2023-08-22 06:01:25.263035044 +0000 UTC m=+23.433008301 ,  97277333
2023-08-22 06:01:25.52430216 +0000 UTC m=+23.694275427 ,  2023-08-22 06:01:25.616604959 +0000 UTC m=+23.786578196 ,  92302709
2023-08-22 06:01:25.645521584 +0000 UTC m=+23.815494832 ,  2023-08-22 06:01:25.743682571 +0000 UTC m=+23.913655839 ,  98160886
2023-08-22 06:01:26.005643225 +0000 UTC m=+24.175616462 ,  2023-08-22 06:01:26.096233707 +0000 UTC m=+24.266206954 ,  90590422
2023-08-22 06:01:26.12519147 +0000 UTC m=+24.295164727 ,  2023-08-22 06:01:26.224467098 +0000 UTC m=+24.394440335 ,  99275468
2023-08-22 06:01:26.486192358 +0000 UTC m=+24.656165595 ,  2023-08-22 06:01:26.584818882 +0000 UTC m=+24.754792150 ,  98626434
2023-08-22 06:01:26.614173303 +0000 UTC m=+24.784146560 ,  2023-08-22 06:01:26.709885737 +0000 UTC m=+24.879858984 ,  95712344
