3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  0
3  sending request vote to the follower  2
Commit quorum changed successfully!, time:  1692684255741491527  commit quorum:  [4]
2023-08-22 06:04:22.772567688 +0000 UTC m=+22.214025393 ,  2023-08-22 06:04:22.867624164 +0000 UTC m=+22.309081849 ,  95056395
2023-08-22 06:04:22.896882393 +0000 UTC m=+22.338340077 ,  2023-08-22 06:04:22.993220785 +0000 UTC m=+22.434678469 ,  96338332
2023-08-22 06:04:23.25575334 +0000 UTC m=+22.697211054 ,  2023-08-22 06:04:23.346053544 +0000 UTC m=+22.787511228 ,  90300124
2023-08-22 06:04:23.375233516 +0000 UTC m=+22.816691210 ,  2023-08-22 06:04:23.472091505 +0000 UTC m=+22.913549200 ,  96857929
2023-08-22 06:04:23.73427879 +0000 UTC m=+23.175736505 ,  2023-08-22 06:04:23.825169217 +0000 UTC m=+23.266626901 ,  90890336
2023-08-22 06:04:23.854231746 +0000 UTC m=+23.295689430 ,  2023-08-22 06:04:23.9528533 +0000 UTC m=+23.394310994 ,  98621494
2023-08-22 06:04:24.215549033 +0000 UTC m=+23.657006747 ,  2023-08-22 06:04:24.305629042 +0000 UTC m=+23.747086736 ,  90079929
2023-08-22 06:04:24.334662527 +0000 UTC m=+23.776120211 ,  2023-08-22 06:04:24.430738464 +0000 UTC m=+23.872196148 ,  96075877
2023-08-22 06:04:24.693171802 +0000 UTC m=+24.134629516 ,  2023-08-22 06:04:24.76109829 +0000 UTC m=+24.202556004 ,  67926357
2023-08-22 06:04:24.790259546 +0000 UTC m=+24.231717230 ,  2023-08-22 06:04:24.887281334 +0000 UTC m=+24.328739038 ,  97021708
2023-08-22 06:04:25.149889612 +0000 UTC m=+24.591347327 ,  2023-08-22 06:04:25.241063563 +0000 UTC m=+24.682521247 ,  91173860
2023-08-22 06:04:25.270105855 +0000 UTC m=+24.711563539 ,  2023-08-22 06:04:25.368833568 +0000 UTC m=+24.810291272 ,  98727623
2023-08-22 06:04:25.631463848 +0000 UTC m=+25.072921552 ,  2023-08-22 06:04:25.721486188 +0000 UTC m=+25.162943892 ,  90022240
2023-08-22 06:04:25.750559489 +0000 UTC m=+25.192017183 ,  2023-08-22 06:04:25.847752731 +0000 UTC m=+25.289210425 ,  97193172
2023-08-22 06:04:26.110182111 +0000 UTC m=+25.551639815 ,  2023-08-22 06:04:26.202030733 +0000 UTC m=+25.643488437 ,  91848522
