3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  2
3  sending request vote to the follower  0
2023-08-21 06:12:48.178353659 +0000 UTC m=+18.037951139 ,  2023-08-21 06:12:48.234783479 +0000 UTC m=+18.094380959 ,  56429680
2023-08-21 06:12:48.264212727 +0000 UTC m=+18.123810217 ,  2023-08-21 06:12:48.3276974 +0000 UTC m=+18.187294890 ,  63484532
2023-08-21 06:12:48.622386487 +0000 UTC m=+18.481983958 ,  2023-08-21 06:12:48.686923662 +0000 UTC m=+18.546521152 ,  64537054
2023-08-21 06:12:48.716186357 +0000 UTC m=+18.575783847 ,  2023-08-21 06:12:48.779792027 +0000 UTC m=+18.639389507 ,  63605520
2023-08-21 06:12:49.074754439 +0000 UTC m=+18.934351899 ,  2023-08-21 06:12:49.139730431 +0000 UTC m=+18.999327911 ,  64975882
2023-08-21 06:12:49.169013053 +0000 UTC m=+19.028610514 ,  2023-08-21 06:12:49.233675223 +0000 UTC m=+19.093272703 ,  64662059
2023-08-21 06:12:49.52841634 +0000 UTC m=+19.388013830 ,  2023-08-21 06:12:49.583307702 +0000 UTC m=+19.442905222 ,  54891221
2023-08-21 06:12:49.61242421 +0000 UTC m=+19.472021670 ,  2023-08-21 06:12:49.677816557 +0000 UTC m=+19.537414038 ,  65392237
2023-08-21 06:12:49.972068842 +0000 UTC m=+19.831666333 ,  2023-08-21 06:12:50.029246392 +0000 UTC m=+19.888843852 ,  57177438
2023-08-21 06:12:50.058083053 +0000 UTC m=+19.917680513 ,  2023-08-21 06:12:50.122597224 +0000 UTC m=+19.982194704 ,  64514051
2023-08-21 06:12:50.417300207 +0000 UTC m=+20.276897687 ,  2023-08-21 06:12:50.482784396 +0000 UTC m=+20.342381886 ,  65484039
2023-08-21 06:12:50.511896277 +0000 UTC m=+20.371493737 ,  2023-08-21 06:12:50.576280534 +0000 UTC m=+20.435878024 ,  64384137
2023-08-21 06:12:50.871385424 +0000 UTC m=+20.730982884 ,  2023-08-21 06:12:50.93678242 +0000 UTC m=+20.796379900 ,  65396885
2023-08-21 06:12:50.965965324 +0000 UTC m=+20.825562784 ,  2023-08-21 06:12:51.030704399 +0000 UTC m=+20.890301859 ,  64739015
2023-08-21 06:12:51.325957338 +0000 UTC m=+21.185554839 ,  2023-08-21 06:12:51.390567111 +0000 UTC m=+21.250164591 ,  64609612
2023-08-21 06:12:51.419763129 +0000 UTC m=+21.279360599 ,  2023-08-21 06:12:51.484339058 +0000 UTC m=+21.343936548 ,  64575808
2023-08-21 06:12:51.778923749 +0000 UTC m=+21.638521269 ,  2023-08-21 06:12:51.835174441 +0000 UTC m=+21.694771931 ,  56250502
2023-08-21 06:12:51.86421631 +0000 UTC m=+21.723813770 ,  2023-08-21 06:12:51.928566674 +0000 UTC m=+21.788164144 ,  64350304
2023-08-21 06:12:52.223179006 +0000 UTC m=+22.082776496 ,  2023-08-21 06:12:52.279363955 +0000 UTC m=+22.138961445 ,  56184819
2023-08-21 06:12:52.308445658 +0000 UTC m=+22.168043118 ,  2023-08-21 06:12:52.372920837 +0000 UTC m=+22.232518327 ,  64475039
2023-08-21 06:12:52.667596076 +0000 UTC m=+22.527193556 ,  2023-08-21 06:12:52.723811111 +0000 UTC m=+22.583408601 ,  56214905
2023-08-21 06:12:52.752942748 +0000 UTC m=+22.612540238 ,  2023-08-21 06:12:52.816255636 +0000 UTC m=+22.675853126 ,  63312758
2023-08-21 06:12:53.110888037 +0000 UTC m=+22.970485517 ,  2023-08-21 06:12:53.167061424 +0000 UTC m=+23.026658914 ,  56173267
2023-08-21 06:12:53.196245419 +0000 UTC m=+23.055842909 ,  2023-08-21 06:12:53.25971856 +0000 UTC m=+23.119316060 ,  63472981
2023-08-21 06:12:53.555304235 +0000 UTC m=+23.414901725 ,  2023-08-21 06:12:53.621808867 +0000 UTC m=+23.481406347 ,  66504462
2023-08-21 06:12:53.650891412 +0000 UTC m=+23.510488882 ,  2023-08-21 06:12:53.715847837 +0000 UTC m=+23.575445327 ,  64956304
2023-08-21 06:12:54.010654635 +0000 UTC m=+23.870252105 ,  2023-08-21 06:12:54.076139235 +0000 UTC m=+23.935736725 ,  65484470
2023-08-21 06:12:54.10527502 +0000 UTC m=+23.964872510 ,  2023-08-21 06:12:54.169998466 +0000 UTC m=+24.029595936 ,  64723356
2023-08-21 06:12:54.465063061 +0000 UTC m=+24.324660561 ,  2023-08-21 06:12:54.52060571 +0000 UTC m=+24.380203200 ,  55542498
2023-08-21 06:12:54.550101843 +0000 UTC m=+24.409699303 ,  2023-08-21 06:12:54.615785449 +0000 UTC m=+24.475382929 ,  65683496
2023-08-21 06:12:54.910432467 +0000 UTC m=+24.770029957 ,  2023-08-21 06:12:54.966670816 +0000 UTC m=+24.826268306 ,  56238209
2023-08-21 06:12:54.99576841 +0000 UTC m=+24.855365880 ,  2023-08-21 06:12:55.060224813 +0000 UTC m=+24.919822303 ,  64456273
2023-08-21 06:12:55.354948282 +0000 UTC m=+25.214545742 ,  2023-08-21 06:12:55.419299687 +0000 UTC m=+25.278897167 ,  64351285
2023-08-21 06:12:55.448348879 +0000 UTC m=+25.307946349 ,  2023-08-21 06:12:55.512725732 +0000 UTC m=+25.372323212 ,  64376743
2023-08-21 06:12:55.807942002 +0000 UTC m=+25.667539472 ,  2023-08-21 06:12:55.873215685 +0000 UTC m=+25.732813175 ,  65273573
2023-08-21 06:12:55.902263495 +0000 UTC m=+25.761860955 ,  2023-08-21 06:12:55.966925535 +0000 UTC m=+25.826523025 ,  64661930
2023-08-21 06:12:56.261457414 +0000 UTC m=+26.121054904 ,  2023-08-21 06:12:56.317730488 +0000 UTC m=+26.177327968 ,  56272934
2023-08-21 06:12:56.346999224 +0000 UTC m=+26.206596684 ,  2023-08-21 06:12:56.412734527 +0000 UTC m=+26.272332017 ,  65735172
2023-08-21 06:12:56.707512883 +0000 UTC m=+26.567110373 ,  2023-08-21 06:12:56.763623782 +0000 UTC m=+26.623221272 ,  56110769
2023-08-21 06:12:56.792754859 +0000 UTC m=+26.652352319 ,  2023-08-21 06:12:56.852035339 +0000 UTC m=+26.711632829 ,  59280360
2023-08-21 06:12:57.146459577 +0000 UTC m=+27.006057057 ,  2023-08-21 06:12:57.207876113 +0000 UTC m=+27.067473593 ,  61416406
2023-08-21 06:12:57.237003201 +0000 UTC m=+27.096600661 ,  2023-08-21 06:12:57.301700467 +0000 UTC m=+27.161297957 ,  64697156
2023-08-21 06:12:57.596353367 +0000 UTC m=+27.455950837 ,  2023-08-21 06:12:57.661833839 +0000 UTC m=+27.521431329 ,  65480352
2023-08-21 06:12:57.690937144 +0000 UTC m=+27.550534604 ,  2023-08-21 06:12:57.755768993 +0000 UTC m=+27.615366483 ,  64831739
2023-08-21 06:12:58.050027859 +0000 UTC m=+27.909625349 ,  2023-08-21 06:12:58.115352548 +0000 UTC m=+27.974950038 ,  65324559
2023-08-21 06:12:58.14437537 +0000 UTC m=+28.003972840 ,  2023-08-21 06:12:58.208924148 +0000 UTC m=+28.068521648 ,  64548657
2023-08-21 06:12:58.503710267 +0000 UTC m=+28.363307757 ,  2023-08-21 06:12:58.560137301 +0000 UTC m=+28.419734781 ,  56426894
2023-08-21 06:12:58.589287002 +0000 UTC m=+28.448884472 ,  2023-08-21 06:12:58.653811032 +0000 UTC m=+28.513408502 ,  64523960
2023-08-21 06:12:58.948533482 +0000 UTC m=+28.808130942 ,  2023-08-21 06:12:59.013963589 +0000 UTC m=+28.873561079 ,  65429997
2023-08-21 06:12:59.043010416 +0000 UTC m=+28.902607886 ,  2023-08-21 06:12:59.106391352 +0000 UTC m=+28.965988842 ,  63380826
2023-08-21 06:12:59.401051634 +0000 UTC m=+29.260649104 ,  2023-08-21 06:12:59.456346827 +0000 UTC m=+29.315944317 ,  55295072
2023-08-21 06:12:59.485523278 +0000 UTC m=+29.345120738 ,  2023-08-21 06:12:59.550002964 +0000 UTC m=+29.409600444 ,  64479596
2023-08-21 06:12:59.844795776 +0000 UTC m=+29.704393246 ,  2023-08-21 06:12:59.910466708 +0000 UTC m=+29.770064198 ,  65670812
2023-08-21 06:12:59.939683064 +0000 UTC m=+29.799280555 ,  2023-08-21 06:13:00.003434048 +0000 UTC m=+29.863031538 ,  63750853
2023-08-21 06:13:00.298118045 +0000 UTC m=+30.157715535 ,  2023-08-21 06:13:00.359516767 +0000 UTC m=+30.219114227 ,  61398622
2023-08-21 06:13:00.388640489 +0000 UTC m=+30.248237969 ,  2023-08-21 06:13:00.446023044 +0000 UTC m=+30.305620534 ,  57382425
2023-08-21 06:13:00.740628043 +0000 UTC m=+30.600225553 ,  2023-08-21 06:13:00.797001888 +0000 UTC m=+30.656599378 ,  56373674
2023-08-21 06:13:00.826100672 +0000 UTC m=+30.685698142 ,  2023-08-21 06:13:00.890855607 +0000 UTC m=+30.750453097 ,  64754815
2023-08-21 06:13:01.185515339 +0000 UTC m=+31.045112829 ,  2023-08-21 06:13:01.241655462 +0000 UTC m=+31.101252962 ,  56139973
2023-08-21 06:13:01.270857472 +0000 UTC m=+31.130454932 ,  2023-08-21 06:13:01.335379538 +0000 UTC m=+31.194977028 ,  64521966
2023-08-21 06:13:01.630452257 +0000 UTC m=+31.490049747 ,  2023-08-21 06:13:01.69585869 +0000 UTC m=+31.555456170 ,  65406292
2023-08-21 06:13:01.725101927 +0000 UTC m=+31.584699397 ,  2023-08-21 06:13:01.789819582 +0000 UTC m=+31.649417072 ,  64717514
2023-08-21 06:13:02.084457701 +0000 UTC m=+31.944055161 ,  2023-08-21 06:13:02.150884807 +0000 UTC m=+32.010482307 ,  66427006
2023-08-21 06:13:02.180182768 +0000 UTC m=+32.039780268 ,  2023-08-21 06:13:02.244153225 +0000 UTC m=+32.103750695 ,  63970357
2023-08-21 06:13:02.539054832 +0000 UTC m=+32.398652302 ,  2023-08-21 06:13:02.603998583 +0000 UTC m=+32.463596073 ,  64943641
2023-08-21 06:13:02.633198498 +0000 UTC m=+32.492795958 ,  2023-08-21 06:13:02.69802589 +0000 UTC m=+32.557623380 ,  64827292
2023-08-21 06:13:02.992957112 +0000 UTC m=+32.852554582 ,  2023-08-21 06:13:03.05859461 +0000 UTC m=+32.918192070 ,  65637428
2023-08-21 06:13:03.087693064 +0000 UTC m=+32.947290534 ,  2023-08-21 06:13:03.151411736 +0000 UTC m=+33.011009236 ,  63718542
2023-08-21 06:13:03.446269409 +0000 UTC m=+33.305866899 ,  2023-08-21 06:13:03.502697466 +0000 UTC m=+33.362294956 ,  56427916
2023-08-21 06:13:03.531920154 +0000 UTC m=+33.391517614 ,  2023-08-21 06:13:03.596535466 +0000 UTC m=+33.456132926 ,  64615242
2023-08-21 06:13:03.891199904 +0000 UTC m=+33.750797364 ,  2023-08-21 06:13:03.946787687 +0000 UTC m=+33.806385177 ,  55587352
2023-08-21 06:13:03.976108371 +0000 UTC m=+33.835705831 ,  2023-08-21 06:13:04.040837918 +0000 UTC m=+33.900435408 ,  64729437
2023-08-21 06:13:04.342585763 +0000 UTC m=+34.202183253 ,  2023-08-21 06:13:04.40316964 +0000 UTC m=+34.262767130 ,  60583747
2023-08-21 06:13:04.432324992 +0000 UTC m=+34.291922452 ,  2023-08-21 06:13:04.496812904 +0000 UTC m=+34.356410394 ,  64487802
2023-08-21 06:13:04.79182602 +0000 UTC m=+34.651423510 ,  2023-08-21 06:13:04.857515256 +0000 UTC m=+34.717112786 ,  65689015
2023-08-21 06:13:04.886570529 +0000 UTC m=+34.746167989 ,  2023-08-21 06:13:04.952319708 +0000 UTC m=+34.811917198 ,  65749068
2023-08-21 06:13:05.247313746 +0000 UTC m=+35.106911216 ,  2023-08-21 06:13:05.312714868 +0000 UTC m=+35.172312358 ,  65400992
2023-08-21 06:13:05.341796682 +0000 UTC m=+35.201394152 ,  2023-08-21 06:13:05.406321163 +0000 UTC m=+35.265918653 ,  64524361
2023-08-21 06:13:05.700619262 +0000 UTC m=+35.560216772 ,  2023-08-21 06:13:05.756776719 +0000 UTC m=+35.616374189 ,  56157347
2023-08-21 06:13:05.785912894 +0000 UTC m=+35.645510355 ,  2023-08-21 06:13:05.850707334 +0000 UTC m=+35.710304804 ,  64794349
2023-08-21 06:13:05.879946083 +0000 UTC m=+35.739543543 ,  2023-08-21 06:13:05.944175668 +0000 UTC m=+35.803773158 ,  64229475
2023-08-21 06:13:05.879908302 +0000 UTC m=+35.739505762 ,  2023-08-21 06:13:05.944218178 +0000 UTC m=+35.803815668 ,  64309636
2023-08-21 06:13:05.87998181 +0000 UTC m=+35.739579280 ,  2023-08-21 06:13:05.944233988 +0000 UTC m=+35.803831478 ,  64251977
2023-08-21 06:13:05.880013089 +0000 UTC m=+35.739610559 ,  2023-08-21 06:13:05.944255769 +0000 UTC m=+35.803853249 ,  64242480
2023-08-21 06:13:05.880006677 +0000 UTC m=+35.739604177 ,  2023-08-21 06:13:05.944262522 +0000 UTC m=+35.803860002 ,  64255724
2023-08-21 06:13:05.880144958 +0000 UTC m=+35.739742428 ,  2023-08-21 06:13:05.944272861 +0000 UTC m=+35.803870351 ,  64127813
2023-08-21 06:13:05.880086908 +0000 UTC m=+35.739684378 ,  2023-08-21 06:13:05.944278141 +0000 UTC m=+35.803875631 ,  64191023
2023-08-21 06:13:05.880202857 +0000 UTC m=+35.739800317 ,  2023-08-21 06:13:05.94428284 +0000 UTC m=+35.803880330 ,  64079793
2023-08-21 06:13:05.879969207 +0000 UTC m=+35.739566667 ,  2023-08-21 06:13:05.9442563 +0000 UTC m=+35.803853780 ,  64286842
2023-08-21 06:13:05.880215471 +0000 UTC m=+35.739812951 ,  2023-08-21 06:13:05.944296536 +0000 UTC m=+35.803894016 ,  64080965
2023-08-21 06:13:05.880430406 +0000 UTC m=+35.740027896 ,  2023-08-21 06:13:05.944297538 +0000 UTC m=+35.803895028 ,  63866971
2023-08-21 06:13:05.880173011 +0000 UTC m=+35.739770471 ,  2023-08-21 06:13:05.944288881 +0000 UTC m=+35.803886381 ,  64115630
2023-08-21 06:13:05.880440484 +0000 UTC m=+35.740037975 ,  2023-08-21 06:13:05.944313638 +0000 UTC m=+35.803911118 ,  63872973
2023-08-21 06:13:05.880471383 +0000 UTC m=+35.740068863 ,  2023-08-21 06:13:05.944315141 +0000 UTC m=+35.803912631 ,  63843567
2023-08-21 06:13:05.880526326 +0000 UTC m=+35.740123806 ,  2023-08-21 06:13:05.944333766 +0000 UTC m=+35.803931246 ,  63807340
2023-08-21 06:13:05.880577933 +0000 UTC m=+35.740175404 ,  2023-08-21 06:13:05.944347912 +0000 UTC m=+35.803945403 ,  63769898
2023-08-21 06:13:05.880545623 +0000 UTC m=+35.740143093 ,  2023-08-21 06:13:05.944354204 +0000 UTC m=+35.803951684 ,  63808471
2023-08-21 06:13:05.881677625 +0000 UTC m=+35.741275085 ,  2023-08-21 06:13:05.944364744 +0000 UTC m=+35.803962224 ,  62687039
2023-08-21 06:13:05.880483916 +0000 UTC m=+35.740081406 ,  2023-08-21 06:13:05.944336741 +0000 UTC m=+35.803934232 ,  63852505
2023-08-21 06:13:05.881603305 +0000 UTC m=+35.741200765 ,  2023-08-21 06:13:05.944370766 +0000 UTC m=+35.803968256 ,  62767380
2023-08-21 06:13:05.881687925 +0000 UTC m=+35.741285385 ,  2023-08-21 06:13:05.944395763 +0000 UTC m=+35.803993243 ,  62707758
2023-08-21 06:13:05.880637215 +0000 UTC m=+35.740234695 ,  2023-08-21 06:13:05.944403407 +0000 UTC m=+35.804000897 ,  63766102
2023-08-21 06:13:05.88072496 +0000 UTC m=+35.740322420 ,  2023-08-21 06:13:05.944415309 +0000 UTC m=+35.804012800 ,  63690279
2023-08-21 06:13:05.881692624 +0000 UTC m=+35.741290084 ,  2023-08-21 06:13:05.944421641 +0000 UTC m=+35.804019131 ,  62728857
2023-08-21 06:13:05.88073542 +0000 UTC m=+35.740332890 ,  2023-08-21 06:13:05.944434556 +0000 UTC m=+35.804032046 ,  63699046
2023-08-21 06:13:05.880727004 +0000 UTC m=+35.740324474 ,  2023-08-21 06:13:05.944433945 +0000 UTC m=+35.804031435 ,  63706860
2023-08-21 06:13:05.881718773 +0000 UTC m=+35.741316243 ,  2023-08-21 06:13:05.944446729 +0000 UTC m=+35.804044219 ,  62727866
2023-08-21 06:13:05.881756915 +0000 UTC m=+35.741354375 ,  2023-08-21 06:13:05.944447831 +0000 UTC m=+35.804045321 ,  62690836
2023-08-21 06:13:05.881778676 +0000 UTC m=+35.741376136 ,  2023-08-21 06:13:05.944459202 +0000 UTC m=+35.804056692 ,  62680446
2023-08-21 06:13:05.881788214 +0000 UTC m=+35.741385674 ,  2023-08-21 06:13:05.944460014 +0000 UTC m=+35.804057494 ,  62671720
2023-08-21 06:13:05.881569832 +0000 UTC m=+35.741167292 ,  2023-08-21 06:13:05.944470934 +0000 UTC m=+35.804068424 ,  62901022
2023-08-21 06:13:05.881756764 +0000 UTC m=+35.741354224 ,  2023-08-21 06:13:05.944471335 +0000 UTC m=+35.804068815 ,  62714491
2023-08-21 06:13:05.881569722 +0000 UTC m=+35.741167182 ,  2023-08-21 06:13:05.944479981 +0000 UTC m=+35.804077471 ,  62910179
2023-08-21 06:13:05.881631248 +0000 UTC m=+35.741228718 ,  2023-08-21 06:13:05.944481093 +0000 UTC m=+35.804078583 ,  62849755
2023-08-21 06:13:05.880577943 +0000 UTC m=+35.740175424 ,  2023-08-21 06:13:05.944494469 +0000 UTC m=+35.804091959 ,  63916435
2023-08-21 06:13:05.881670291 +0000 UTC m=+35.741267752 ,  2023-08-21 06:13:05.944494298 +0000 UTC m=+35.804091788 ,  62823936
2023-08-21 06:13:05.881967511 +0000 UTC m=+35.741564971 ,  2023-08-21 06:13:05.944510228 +0000 UTC m=+35.804107708 ,  62542637
2023-08-21 06:13:05.880742293 +0000 UTC m=+35.740339753 ,  2023-08-21 06:13:05.94451619 +0000 UTC m=+35.804113680 ,  63773826
2023-08-21 06:13:05.882271254 +0000 UTC m=+35.741868714 ,  2023-08-21 06:13:05.944526208 +0000 UTC m=+35.804123699 ,  62254884
2023-08-21 06:13:05.882254693 +0000 UTC m=+35.741852153 ,  2023-08-21 06:13:05.944532049 +0000 UTC m=+35.804129550 ,  62277276
2023-08-21 06:13:05.973287428 +0000 UTC m=+35.832884898 ,  2023-08-21 06:13:06.03667714 +0000 UTC m=+35.896274611 ,  63389612
2023-08-21 06:13:05.973264885 +0000 UTC m=+35.832862345 ,  2023-08-21 06:13:06.036742434 +0000 UTC m=+35.896339914 ,  63477458
2023-08-21 06:13:05.973385272 +0000 UTC m=+35.832982752 ,  2023-08-21 06:13:06.036775656 +0000 UTC m=+35.896373136 ,  63390284
2023-08-21 06:13:05.973370374 +0000 UTC m=+35.832967854 ,  2023-08-21 06:13:06.036787909 +0000 UTC m=+35.896385399 ,  63417415
