3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  0
3  sending request vote to the follower  2
2023-08-21 05:54:16.04752573 +0000 UTC m=+24.044395170 ,  2023-08-21 05:54:16.103013322 +0000 UTC m=+24.099882761 ,  55487411
2023-08-21 05:54:16.132527786 +0000 UTC m=+24.129397215 ,  2023-08-21 05:54:16.187832372 +0000 UTC m=+24.184701811 ,  55304446
2023-08-21 05:54:16.482544075 +0000 UTC m=+24.479413514 ,  2023-08-21 05:54:16.537945332 +0000 UTC m=+24.534814761 ,  55401116
2023-08-21 05:54:16.567177635 +0000 UTC m=+24.564047074 ,  2023-08-21 05:54:16.622511897 +0000 UTC m=+24.619381336 ,  55334132
2023-08-21 05:54:16.91693088 +0000 UTC m=+24.913800319 ,  2023-08-21 05:54:16.972358848 +0000 UTC m=+24.969228278 ,  55427818
2023-08-21 05:54:17.001459661 +0000 UTC m=+24.998329100 ,  2023-08-21 05:54:17.056598306 +0000 UTC m=+25.053467745 ,  55138505
2023-08-21 05:54:17.351485958 +0000 UTC m=+25.348355397 ,  2023-08-21 05:54:17.406758503 +0000 UTC m=+25.403627912 ,  55272455
2023-08-21 05:54:17.435869037 +0000 UTC m=+25.432738466 ,  2023-08-21 05:54:17.491148798 +0000 UTC m=+25.488018237 ,  55279641
2023-08-21 05:54:17.785586705 +0000 UTC m=+25.782456124 ,  2023-08-21 05:54:17.840671707 +0000 UTC m=+25.837541146 ,  55084882
2023-08-21 05:54:17.869810452 +0000 UTC m=+25.866679881 ,  2023-08-21 05:54:17.925116541 +0000 UTC m=+25.921985970 ,  55305959
2023-08-21 05:54:18.219742501 +0000 UTC m=+26.216611940 ,  2023-08-21 05:54:18.27504317 +0000 UTC m=+26.271912609 ,  55300538
2023-08-21 05:54:18.304136208 +0000 UTC m=+26.301005647 ,  2023-08-21 05:54:18.359472073 +0000 UTC m=+26.356341512 ,  55335725
2023-08-21 05:54:18.65388306 +0000 UTC m=+26.650752499 ,  2023-08-21 05:54:18.709217622 +0000 UTC m=+26.706087061 ,  55334412
2023-08-21 05:54:18.738361358 +0000 UTC m=+26.735230787 ,  2023-08-21 05:54:18.793761183 +0000 UTC m=+26.790630622 ,  55399675
2023-08-21 05:54:19.08803031 +0000 UTC m=+27.084899749 ,  2023-08-21 05:54:19.143302344 +0000 UTC m=+27.140171773 ,  55271584
2023-08-21 05:54:19.172460387 +0000 UTC m=+27.169329826 ,  2023-08-21 05:54:19.227802783 +0000 UTC m=+27.224672223 ,  55342256
2023-08-21 05:54:19.522559359 +0000 UTC m=+27.519428808 ,  2023-08-21 05:54:19.577778494 +0000 UTC m=+27.574647923 ,  55218975
2023-08-21 05:54:19.606928019 +0000 UTC m=+27.603797458 ,  2023-08-21 05:54:19.662132206 +0000 UTC m=+27.659001615 ,  55204097
2023-08-21 05:54:19.956888 +0000 UTC m=+27.953757439 ,  2023-08-21 05:54:20.012247037 +0000 UTC m=+28.009116486 ,  55358897
2023-08-21 05:54:20.041493898 +0000 UTC m=+28.038363367 ,  2023-08-21 05:54:20.096975157 +0000 UTC m=+28.093844606 ,  55481069
2023-08-21 05:54:20.391855647 +0000 UTC m=+28.388725086 ,  2023-08-21 05:54:20.447306548 +0000 UTC m=+28.444175977 ,  55450751
2023-08-21 05:54:20.476622067 +0000 UTC m=+28.473491516 ,  2023-08-21 05:54:20.531927946 +0000 UTC m=+28.528797375 ,  55305728
2023-08-21 05:54:20.826414222 +0000 UTC m=+28.823283651 ,  2023-08-21 05:54:20.881610915 +0000 UTC m=+28.878480344 ,  55196563
2023-08-21 05:54:20.910683275 +0000 UTC m=+28.907552684 ,  2023-08-21 05:54:20.965991778 +0000 UTC m=+28.962861217 ,  55308403
2023-08-21 05:54:21.260840718 +0000 UTC m=+29.257710167 ,  2023-08-21 05:54:21.316262955 +0000 UTC m=+29.313132394 ,  55422097
2023-08-21 05:54:21.345508743 +0000 UTC m=+29.342378172 ,  2023-08-21 05:54:21.401319653 +0000 UTC m=+29.398189092 ,  55810779
2023-08-21 05:54:21.695752697 +0000 UTC m=+29.692622126 ,  2023-08-21 05:54:21.751113339 +0000 UTC m=+29.747982778 ,  55360522
2023-08-21 05:54:21.780268555 +0000 UTC m=+29.777137994 ,  2023-08-21 05:54:21.835687727 +0000 UTC m=+29.832557167 ,  55419032
2023-08-21 05:54:22.130154716 +0000 UTC m=+30.127024155 ,  2023-08-21 05:54:22.185445013 +0000 UTC m=+30.182314442 ,  55290157
2023-08-21 05:54:22.214533334 +0000 UTC m=+30.211402773 ,  2023-08-21 05:54:22.269903764 +0000 UTC m=+30.266773213 ,  55370280
2023-08-21 05:54:22.564028237 +0000 UTC m=+30.560897676 ,  2023-08-21 05:54:22.61933555 +0000 UTC m=+30.616204979 ,  55307173
2023-08-21 05:54:22.648508268 +0000 UTC m=+30.645377717 ,  2023-08-21 05:54:22.703997801 +0000 UTC m=+30.700867240 ,  55489232
2023-08-21 05:54:22.999390703 +0000 UTC m=+30.996260153 ,  2023-08-21 05:54:23.055065588 +0000 UTC m=+31.051935017 ,  55674734
2023-08-21 05:54:23.084303519 +0000 UTC m=+31.081172958 ,  2023-08-21 05:54:23.139872052 +0000 UTC m=+31.136741471 ,  55568433
2023-08-21 05:54:23.434209107 +0000 UTC m=+31.431078546 ,  2023-08-21 05:54:23.489580528 +0000 UTC m=+31.486449967 ,  55371271
2023-08-21 05:54:23.518702521 +0000 UTC m=+31.515571950 ,  2023-08-21 05:54:23.574041661 +0000 UTC m=+31.570911090 ,  55339000
2023-08-21 05:54:23.868832299 +0000 UTC m=+31.865701738 ,  2023-08-21 05:54:23.924127147 +0000 UTC m=+31.920996586 ,  55294708
2023-08-21 05:54:23.953175983 +0000 UTC m=+31.950045422 ,  2023-08-21 05:54:24.008632094 +0000 UTC m=+32.005501503 ,  55456001
2023-08-21 05:54:24.302985548 +0000 UTC m=+32.299854977 ,  2023-08-21 05:54:24.358237333 +0000 UTC m=+32.355106762 ,  55251654
2023-08-21 05:54:24.38736074 +0000 UTC m=+32.384230170 ,  2023-08-21 05:54:24.442776775 +0000 UTC m=+32.439646214 ,  55415914
2023-08-21 05:54:24.737086375 +0000 UTC m=+32.733955814 ,  2023-08-21 05:54:24.79252795 +0000 UTC m=+32.789397399 ,  55441415
2023-08-21 05:54:24.821692413 +0000 UTC m=+32.818561842 ,  2023-08-21 05:54:24.877094973 +0000 UTC m=+32.873964422 ,  55402420
2023-08-21 05:54:25.171695442 +0000 UTC m=+33.168564861 ,  2023-08-21 05:54:25.226886153 +0000 UTC m=+33.223755582 ,  55190590
2023-08-21 05:54:25.256015951 +0000 UTC m=+33.252885380 ,  2023-08-21 05:54:25.311533438 +0000 UTC m=+33.308402877 ,  55517337
2023-08-21 05:54:25.606327892 +0000 UTC m=+33.603197331 ,  2023-08-21 05:54:25.661658418 +0000 UTC m=+33.658527857 ,  55330065
2023-08-21 05:54:25.690771624 +0000 UTC m=+33.687641063 ,  2023-08-21 05:54:25.746064518 +0000 UTC m=+33.742933937 ,  55292794
2023-08-21 05:54:26.040800532 +0000 UTC m=+34.037669941 ,  2023-08-21 05:54:26.096157837 +0000 UTC m=+34.093027266 ,  55357175
2023-08-21 05:54:26.125531335 +0000 UTC m=+34.122400764 ,  2023-08-21 05:54:26.180805772 +0000 UTC m=+34.177675212 ,  55274317
2023-08-21 05:54:26.474936956 +0000 UTC m=+34.471806385 ,  2023-08-21 05:54:26.53051208 +0000 UTC m=+34.527381510 ,  55574994
2023-08-21 05:54:26.559692274 +0000 UTC m=+34.556561713 ,  2023-08-21 05:54:26.615168303 +0000 UTC m=+34.612037742 ,  55475889
2023-08-21 05:54:26.909931357 +0000 UTC m=+34.906800786 ,  2023-08-21 05:54:26.965412815 +0000 UTC m=+34.962282244 ,  55481328
2023-08-21 05:54:26.994643994 +0000 UTC m=+34.991513433 ,  2023-08-21 05:54:27.050094685 +0000 UTC m=+35.046964124 ,  55450551
2023-08-21 05:54:27.344738453 +0000 UTC m=+35.341607892 ,  2023-08-21 05:54:27.400146164 +0000 UTC m=+35.397015603 ,  55407570
2023-08-21 05:54:27.429309324 +0000 UTC m=+35.426178733 ,  2023-08-21 05:54:27.484461994 +0000 UTC m=+35.481331433 ,  55152549
2023-08-21 05:54:27.779401802 +0000 UTC m=+35.776271241 ,  2023-08-21 05:54:27.834889733 +0000 UTC m=+35.831759172 ,  55487751
2023-08-21 05:54:27.86409353 +0000 UTC m=+35.860962969 ,  2023-08-21 05:54:27.919695927 +0000 UTC m=+35.916565366 ,  55602256
2023-08-21 05:54:28.214392265 +0000 UTC m=+36.211261704 ,  2023-08-21 05:54:28.269752054 +0000 UTC m=+36.266621473 ,  55359679
2023-08-21 05:54:28.298924783 +0000 UTC m=+36.295794222 ,  2023-08-21 05:54:28.354436198 +0000 UTC m=+36.351305637 ,  55511275
2023-08-21 05:54:28.649021226 +0000 UTC m=+36.645890665 ,  2023-08-21 05:54:28.704656585 +0000 UTC m=+36.701526024 ,  55635218
2023-08-21 05:54:28.733850634 +0000 UTC m=+36.730720074 ,  2023-08-21 05:54:28.789319639 +0000 UTC m=+36.786189078 ,  55468874
2023-08-21 05:54:29.084172402 +0000 UTC m=+37.081041841 ,  2023-08-21 05:54:29.139800877 +0000 UTC m=+37.136670316 ,  55628335
2023-08-21 05:54:29.16900206 +0000 UTC m=+37.165871499 ,  2023-08-21 05:54:29.224488588 +0000 UTC m=+37.221358027 ,  55486388
2023-08-21 05:54:29.519056363 +0000 UTC m=+37.515925802 ,  2023-08-21 05:54:29.574673506 +0000 UTC m=+37.571542945 ,  55616982
2023-08-21 05:54:29.603950183 +0000 UTC m=+37.600819612 ,  2023-08-21 05:54:29.659420058 +0000 UTC m=+37.656289497 ,  55469725
2023-08-21 05:54:29.953751778 +0000 UTC m=+37.950621207 ,  2023-08-21 05:54:30.009057004 +0000 UTC m=+38.005926433 ,  55305096
2023-08-21 05:54:30.038167626 +0000 UTC m=+38.035037065 ,  2023-08-21 05:54:30.093510102 +0000 UTC m=+38.090379551 ,  55342296
2023-08-21 05:54:30.387812717 +0000 UTC m=+38.384682156 ,  2023-08-21 05:54:30.44328098 +0000 UTC m=+38.440150429 ,  55468103
2023-08-21 05:54:30.472558156 +0000 UTC m=+38.469427605 ,  2023-08-21 05:54:30.527917574 +0000 UTC m=+38.524787003 ,  55359267
2023-08-21 05:54:30.822880384 +0000 UTC m=+38.819749833 ,  2023-08-21 05:54:30.87836075 +0000 UTC m=+38.875230189 ,  55480216
2023-08-21 05:54:30.912018314 +0000 UTC m=+38.908887753 ,  2023-08-21 05:54:30.967669702 +0000 UTC m=+38.964539141 ,  55651238
2023-08-21 05:54:31.262055445 +0000 UTC m=+39.258924884 ,  2023-08-21 05:54:31.317447114 +0000 UTC m=+39.314316553 ,  55391529
2023-08-21 05:54:31.346531196 +0000 UTC m=+39.343400635 ,  2023-08-21 05:54:31.402226567 +0000 UTC m=+39.399096006 ,  55695231
2023-08-21 05:54:31.697241524 +0000 UTC m=+39.694110963 ,  2023-08-21 05:54:31.752754892 +0000 UTC m=+39.749624342 ,  55513208
2023-08-21 05:54:31.781806774 +0000 UTC m=+39.778676213 ,  2023-08-21 05:54:31.837449174 +0000 UTC m=+39.834318613 ,  55642250
2023-08-21 05:54:32.131914676 +0000 UTC m=+40.128784115 ,  2023-08-21 05:54:32.187250811 +0000 UTC m=+40.184120230 ,  55336045
2023-08-21 05:54:32.216393212 +0000 UTC m=+40.213262651 ,  2023-08-21 05:54:32.272114381 +0000 UTC m=+40.268983821 ,  55721029
2023-08-21 05:54:32.566865561 +0000 UTC m=+40.563735000 ,  2023-08-21 05:54:32.622566192 +0000 UTC m=+40.619435621 ,  55700481
2023-08-21 05:54:32.651717992 +0000 UTC m=+40.648587431 ,  2023-08-21 05:54:32.707047634 +0000 UTC m=+40.703917073 ,  55329481
2023-08-21 05:54:33.001461488 +0000 UTC m=+40.998330918 ,  2023-08-21 05:54:33.056608025 +0000 UTC m=+41.053477444 ,  55146436
2023-08-21 05:54:33.085693178 +0000 UTC m=+41.082562587 ,  2023-08-21 05:54:33.140861847 +0000 UTC m=+41.137731266 ,  55168589
2023-08-21 05:54:33.170309173 +0000 UTC m=+41.167178612 ,  2023-08-21 05:54:33.227829786 +0000 UTC m=+41.224699225 ,  57520333
2023-08-21 05:54:33.170000191 +0000 UTC m=+41.166869630 ,  2023-08-21 05:54:33.227848281 +0000 UTC m=+41.224717730 ,  57847689
2023-08-21 05:54:33.170381049 +0000 UTC m=+41.167250488 ,  2023-08-21 05:54:33.228677494 +0000 UTC m=+41.225546933 ,  58296265
2023-08-21 05:54:33.17040295 +0000 UTC m=+41.167272379 ,  2023-08-21 05:54:33.228715486 +0000 UTC m=+41.225584935 ,  58312305
2023-08-21 05:54:33.170370769 +0000 UTC m=+41.167240209 ,  2023-08-21 05:54:33.228681682 +0000 UTC m=+41.225551141 ,  58310571
2023-08-21 05:54:33.17045045 +0000 UTC m=+41.167319879 ,  2023-08-21 05:54:33.228774477 +0000 UTC m=+41.225643916 ,  58323406
2023-08-21 05:54:33.170511735 +0000 UTC m=+41.167381184 ,  2023-08-21 05:54:33.228753598 +0000 UTC m=+41.225623047 ,  58241462
2023-08-21 05:54:33.170459186 +0000 UTC m=+41.167328625 ,  2023-08-21 05:54:33.228810445 +0000 UTC m=+41.225679894 ,  58351078
2023-08-21 05:54:33.170414522 +0000 UTC m=+41.167283951 ,  2023-08-21 05:54:33.228711769 +0000 UTC m=+41.225582210 ,  58296676
2023-08-21 05:54:33.171631877 +0000 UTC m=+41.168501296 ,  2023-08-21 05:54:33.229125018 +0000 UTC m=+41.225994437 ,  57493041
2023-08-21 05:54:33.171636195 +0000 UTC m=+41.168505614 ,  2023-08-21 05:54:33.229466211 +0000 UTC m=+41.226335620 ,  57829936
2023-08-21 05:54:33.171631867 +0000 UTC m=+41.168501276 ,  2023-08-21 05:54:33.22947647 +0000 UTC m=+41.226345879 ,  57844393
2023-08-21 05:54:33.171637728 +0000 UTC m=+41.168507137 ,  2023-08-21 05:54:33.22952426 +0000 UTC m=+41.226393669 ,  57886402
2023-08-21 05:54:33.171652185 +0000 UTC m=+41.168521594 ,  2023-08-21 05:54:33.229522136 +0000 UTC m=+41.226391545 ,  57869781
2023-08-21 05:54:33.171748998 +0000 UTC m=+41.168618417 ,  2023-08-21 05:54:33.230315983 +0000 UTC m=+41.227185392 ,  58566614
2023-08-21 05:54:33.171655862 +0000 UTC m=+41.168525271 ,  2023-08-21 05:54:33.230322555 +0000 UTC m=+41.227191974 ,  58666563
2023-08-21 05:54:33.17176636 +0000 UTC m=+41.168635779 ,  2023-08-21 05:54:33.230335079 +0000 UTC m=+41.227204488 ,  58568649
2023-08-21 05:54:33.171753176 +0000 UTC m=+41.168622595 ,  2023-08-21 05:54:33.230340679 +0000 UTC m=+41.227210089 ,  58587433
2023-08-21 05:54:33.171771119 +0000 UTC m=+41.168640528 ,  2023-08-21 05:54:33.231255855 +0000 UTC m=+41.228125264 ,  59484686
2023-08-21 05:54:33.171768655 +0000 UTC m=+41.168638064 ,  2023-08-21 05:54:33.231260914 +0000 UTC m=+41.228130323 ,  59492199
2023-08-21 05:54:33.171774035 +0000 UTC m=+41.168643454 ,  2023-08-21 05:54:33.231280131 +0000 UTC m=+41.228149540 ,  59506035
2023-08-21 05:54:33.171779886 +0000 UTC m=+41.168649295 ,  2023-08-21 05:54:33.231281273 +0000 UTC m=+41.228150692 ,  59501256
