3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  0
3  sending request vote to the follower  1
3  sending request vote to the follower  2
2023-08-21 04:37:11.391844068 +0000 UTC m=+31.335703642 ,  2023-08-21 04:37:11.447587932 +0000 UTC m=+31.391447505 ,  55743732
2023-08-21 04:37:11.476873227 +0000 UTC m=+31.420732780 ,  2023-08-21 04:37:11.532254906 +0000 UTC m=+31.476114490 ,  55381499
2023-08-21 04:37:11.826917823 +0000 UTC m=+31.770777396 ,  2023-08-21 04:37:11.882147939 +0000 UTC m=+31.826007522 ,  55229976
2023-08-21 04:37:11.911329017 +0000 UTC m=+31.855188580 ,  2023-08-21 04:37:11.966713882 +0000 UTC m=+31.910573455 ,  55384725
2023-08-21 04:37:12.261307777 +0000 UTC m=+32.205167350 ,  2023-08-21 04:37:12.316547119 +0000 UTC m=+32.260406692 ,  55239202
2023-08-21 04:37:12.345733928 +0000 UTC m=+32.289593501 ,  2023-08-21 04:37:12.401067326 +0000 UTC m=+32.344926899 ,  55333268
2023-08-21 04:37:12.696037371 +0000 UTC m=+32.639896934 ,  2023-08-21 04:37:12.751375117 +0000 UTC m=+32.695234690 ,  55337626
2023-08-21 04:37:12.78063872 +0000 UTC m=+32.724498303 ,  2023-08-21 04:37:12.836127512 +0000 UTC m=+32.779987085 ,  55488612
2023-08-21 04:37:13.131021972 +0000 UTC m=+33.074881515 ,  2023-08-21 04:37:13.186226808 +0000 UTC m=+33.130086381 ,  55204726
2023-08-21 04:37:13.215419107 +0000 UTC m=+33.159278680 ,  2023-08-21 04:37:13.27076544 +0000 UTC m=+33.214625003 ,  55346193
2023-08-21 04:37:13.565725914 +0000 UTC m=+33.509585477 ,  2023-08-21 04:37:13.621155614 +0000 UTC m=+33.565015177 ,  55429600
2023-08-21 04:37:13.650300804 +0000 UTC m=+33.594160387 ,  2023-08-21 04:37:13.705773586 +0000 UTC m=+33.649633159 ,  55472642
2023-08-21 04:37:14.00060173 +0000 UTC m=+33.944461313 ,  2023-08-21 04:37:14.05592541 +0000 UTC m=+33.999784973 ,  55323530
2023-08-21 04:37:14.085135913 +0000 UTC m=+34.028995486 ,  2023-08-21 04:37:14.140576012 +0000 UTC m=+34.084435585 ,  55439939
2023-08-21 04:37:14.435073932 +0000 UTC m=+34.378933505 ,  2023-08-21 04:37:14.490347878 +0000 UTC m=+34.434207451 ,  55273816
2023-08-21 04:37:14.519623354 +0000 UTC m=+34.463482917 ,  2023-08-21 04:37:14.574926014 +0000 UTC m=+34.518785587 ,  55302530
2023-08-21 04:37:14.86973482 +0000 UTC m=+34.813594393 ,  2023-08-21 04:37:14.925231797 +0000 UTC m=+34.869091380 ,  55496836
2023-08-21 04:37:14.954432581 +0000 UTC m=+34.898292165 ,  2023-08-21 04:37:15.00978279 +0000 UTC m=+34.953642353 ,  55350058
2023-08-21 04:37:15.304746306 +0000 UTC m=+35.248605879 ,  2023-08-21 04:37:15.360016283 +0000 UTC m=+35.303875856 ,  55269786
2023-08-21 04:37:15.38922889 +0000 UTC m=+35.333088463 ,  2023-08-21 04:37:15.444557779 +0000 UTC m=+35.388417352 ,  55328739
2023-08-21 04:37:15.739358289 +0000 UTC m=+35.683217862 ,  2023-08-21 04:37:15.794708829 +0000 UTC m=+35.738568402 ,  55350400
2023-08-21 04:37:15.823905606 +0000 UTC m=+35.767765179 ,  2023-08-21 04:37:15.879252489 +0000 UTC m=+35.823112052 ,  55346743
2023-08-21 04:37:16.173676889 +0000 UTC m=+36.117536462 ,  2023-08-21 04:37:16.229148326 +0000 UTC m=+36.173007909 ,  55471297
2023-08-21 04:37:16.25844972 +0000 UTC m=+36.202309283 ,  2023-08-21 04:37:16.313720279 +0000 UTC m=+36.257579842 ,  55270409
2023-08-21 04:37:16.608785955 +0000 UTC m=+36.552645528 ,  2023-08-21 04:37:16.66407531 +0000 UTC m=+36.607934893 ,  55289214
2023-08-21 04:37:16.693471072 +0000 UTC m=+36.637330645 ,  2023-08-21 04:37:16.748851398 +0000 UTC m=+36.692710971 ,  55380185
2023-08-21 04:37:17.043866749 +0000 UTC m=+36.987726302 ,  2023-08-21 04:37:17.09906936 +0000 UTC m=+37.042928923 ,  55202490
2023-08-21 04:37:17.128132375 +0000 UTC m=+37.071991948 ,  2023-08-21 04:37:17.185616444 +0000 UTC m=+37.129476007 ,  57483959
2023-08-21 04:37:17.480518911 +0000 UTC m=+37.424378494 ,  2023-08-21 04:37:17.536276698 +0000 UTC m=+37.480136271 ,  55757646
2023-08-21 04:37:17.565799878 +0000 UTC m=+37.509659451 ,  2023-08-21 04:37:17.621410678 +0000 UTC m=+37.565270252 ,  55610660
2023-08-21 04:37:17.916149257 +0000 UTC m=+37.860008830 ,  2023-08-21 04:37:17.971726955 +0000 UTC m=+37.915586528 ,  55577558
2023-08-21 04:37:18.00108226 +0000 UTC m=+37.944941853 ,  2023-08-21 04:37:18.05641201 +0000 UTC m=+38.000271583 ,  55329590
2023-08-21 04:37:18.350933729 +0000 UTC m=+38.294793302 ,  2023-08-21 04:37:18.406468875 +0000 UTC m=+38.350328448 ,  55535006
2023-08-21 04:37:18.435622571 +0000 UTC m=+38.379482134 ,  2023-08-21 04:37:18.491050435 +0000 UTC m=+38.434910008 ,  55427734
2023-08-21 04:37:18.786205306 +0000 UTC m=+38.730064879 ,  2023-08-21 04:37:18.841593998 +0000 UTC m=+38.785453551 ,  55388602
2023-08-21 04:37:18.870741512 +0000 UTC m=+38.814601095 ,  2023-08-21 04:37:18.926233908 +0000 UTC m=+38.870093481 ,  55492205
2023-08-21 04:37:19.220835175 +0000 UTC m=+39.164694748 ,  2023-08-21 04:37:19.276419885 +0000 UTC m=+39.220279458 ,  55584570
2023-08-21 04:37:19.305581385 +0000 UTC m=+39.249440958 ,  2023-08-21 04:37:19.361054084 +0000 UTC m=+39.304913648 ,  55472559
2023-08-21 04:37:19.655339295 +0000 UTC m=+39.599198868 ,  2023-08-21 04:37:19.710755976 +0000 UTC m=+39.654615549 ,  55416540
2023-08-21 04:37:19.739908149 +0000 UTC m=+39.683767732 ,  2023-08-21 04:37:19.795293164 +0000 UTC m=+39.739152737 ,  55384855
2023-08-21 04:37:20.089846389 +0000 UTC m=+40.033705962 ,  2023-08-21 04:37:20.145255117 +0000 UTC m=+40.089114690 ,  55408578
2023-08-21 04:37:20.174381058 +0000 UTC m=+40.118240631 ,  2023-08-21 04:37:20.229849089 +0000 UTC m=+40.173708662 ,  55467871
2023-08-21 04:37:20.524357206 +0000 UTC m=+40.468216769 ,  2023-08-21 04:37:20.579754885 +0000 UTC m=+40.523614458 ,  55397539
2023-08-21 04:37:20.608931313 +0000 UTC m=+40.552790886 ,  2023-08-21 04:37:20.664284666 +0000 UTC m=+40.608144239 ,  55353213
2023-08-21 04:37:20.958883797 +0000 UTC m=+40.902743370 ,  2023-08-21 04:37:21.01436893 +0000 UTC m=+40.958228503 ,  55485002
2023-08-21 04:37:21.04341408 +0000 UTC m=+40.987273643 ,  2023-08-21 04:37:21.098881658 +0000 UTC m=+41.042741231 ,  55467458
2023-08-21 04:37:21.39386956 +0000 UTC m=+41.337729123 ,  2023-08-21 04:37:21.44927928 +0000 UTC m=+41.393138853 ,  55409579
2023-08-21 04:37:21.478634503 +0000 UTC m=+41.422494076 ,  2023-08-21 04:37:21.534089139 +0000 UTC m=+41.477948712 ,  55454495
2023-08-21 04:37:21.828836386 +0000 UTC m=+41.772695939 ,  2023-08-21 04:37:21.884143512 +0000 UTC m=+41.828003065 ,  55307046
2023-08-21 04:37:21.913327524 +0000 UTC m=+41.857187087 ,  2023-08-21 04:37:21.968769294 +0000 UTC m=+41.912628857 ,  55441630
2023-08-21 04:37:22.263958433 +0000 UTC m=+42.207818006 ,  2023-08-21 04:37:22.31954251 +0000 UTC m=+42.263402083 ,  55583937
2023-08-21 04:37:22.348955593 +0000 UTC m=+42.292815176 ,  2023-08-21 04:37:22.404568726 +0000 UTC m=+42.348428299 ,  55612982
2023-08-21 04:37:22.699562395 +0000 UTC m=+42.643421968 ,  2023-08-21 04:37:22.755126628 +0000 UTC m=+42.698986201 ,  55564083
2023-08-21 04:37:22.784166918 +0000 UTC m=+42.728026461 ,  2023-08-21 04:37:22.839527044 +0000 UTC m=+42.783386618 ,  55360006
2023-08-21 04:37:23.134275622 +0000 UTC m=+43.078135195 ,  2023-08-21 04:37:23.189772114 +0000 UTC m=+43.133631677 ,  55496352
2023-08-21 04:37:23.219045563 +0000 UTC m=+43.162905146 ,  2023-08-21 04:37:23.274699133 +0000 UTC m=+43.218558706 ,  55653410
2023-08-21 04:37:23.569020734 +0000 UTC m=+43.512880307 ,  2023-08-21 04:37:23.624421006 +0000 UTC m=+43.568280579 ,  55400111
2023-08-21 04:37:23.653582173 +0000 UTC m=+43.597441747 ,  2023-08-21 04:37:23.709085109 +0000 UTC m=+43.652944682 ,  55502795
2023-08-21 04:37:24.003511969 +0000 UTC m=+43.947371572 ,  2023-08-21 04:37:24.059017409 +0000 UTC m=+44.002877002 ,  55505260
2023-08-21 04:37:24.088210638 +0000 UTC m=+44.032070211 ,  2023-08-21 04:37:24.143933796 +0000 UTC m=+44.087793369 ,  55723017
2023-08-21 04:37:24.439403981 +0000 UTC m=+44.383263554 ,  2023-08-21 04:37:24.496346738 +0000 UTC m=+44.440206311 ,  56942617
2023-08-21 04:37:24.525544287 +0000 UTC m=+44.469403860 ,  2023-08-21 04:37:24.58114753 +0000 UTC m=+44.525007133 ,  55603103
2023-08-21 04:37:24.877217465 +0000 UTC m=+44.821077028 ,  2023-08-21 04:37:24.932972043 +0000 UTC m=+44.876831626 ,  55754438
2023-08-21 04:37:24.962239412 +0000 UTC m=+44.906098985 ,  2023-08-21 04:37:25.017672314 +0000 UTC m=+44.961531857 ,  55432792
