3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  1
3  sending request vote to the follower  0
2023-08-22 07:01:55.446333431 +0000 UTC m=+21.332503423 ,  2023-08-22 07:01:55.504914894 +0000 UTC m=+21.391084846 ,  58581342
2023-08-22 07:01:55.53423211 +0000 UTC m=+21.420402092 ,  2023-08-22 07:01:55.599789954 +0000 UTC m=+21.485959916 ,  65557724
2023-08-22 07:01:55.862749783 +0000 UTC m=+21.748919765 ,  2023-08-22 07:01:55.921003969 +0000 UTC m=+21.807173921 ,  58254096
2023-08-22 07:01:55.950017543 +0000 UTC m=+21.836187495 ,  2023-08-22 07:01:56.015597478 +0000 UTC m=+21.901767451 ,  65579875
2023-08-22 07:01:56.278180827 +0000 UTC m=+22.164350779 ,  2023-08-22 07:01:56.336534831 +0000 UTC m=+22.222704793 ,  58353934
2023-08-22 07:01:56.365650236 +0000 UTC m=+22.251820188 ,  2023-08-22 07:01:56.430166788 +0000 UTC m=+22.316336760 ,  64516472
2023-08-22 07:01:56.692864613 +0000 UTC m=+22.579034595 ,  2023-08-22 07:01:56.749999999 +0000 UTC m=+22.636169971 ,  57135236
2023-08-22 07:01:56.779080099 +0000 UTC m=+22.665250051 ,  2023-08-22 07:01:56.84358584 +0000 UTC m=+22.729755802 ,  64505651
2023-08-22 07:01:57.106613717 +0000 UTC m=+22.992783700 ,  2023-08-22 07:01:57.164996225 +0000 UTC m=+23.051166198 ,  58382397
2023-08-22 07:01:57.194086865 +0000 UTC m=+23.080256827 ,  2023-08-22 07:01:57.259521185 +0000 UTC m=+23.145691168 ,  65434210
2023-08-22 07:01:57.522196278 +0000 UTC m=+23.408366240 ,  2023-08-22 07:01:57.579455158 +0000 UTC m=+23.465625120 ,  57258780
2023-08-22 07:01:57.608603044 +0000 UTC m=+23.494772996 ,  2023-08-22 07:01:57.673043192 +0000 UTC m=+23.559213164 ,  64440067
2023-08-22 07:01:57.935853197 +0000 UTC m=+23.822023179 ,  2023-08-22 07:01:57.9941641 +0000 UTC m=+23.880334082 ,  58310783
2023-08-22 07:01:58.023300586 +0000 UTC m=+23.909470538 ,  2023-08-22 07:01:58.078305727 +0000 UTC m=+23.964475699 ,  55005051
2023-08-22 07:01:58.341328384 +0000 UTC m=+24.227498356 ,  2023-08-22 07:01:58.399690684 +0000 UTC m=+24.285860646 ,  58362190
2023-08-22 07:01:58.428743772 +0000 UTC m=+24.314913724 ,  2023-08-22 07:01:58.494218941 +0000 UTC m=+24.380388923 ,  65474998
2023-08-22 07:01:58.756660371 +0000 UTC m=+24.642830353 ,  2023-08-22 07:01:58.815985746 +0000 UTC m=+24.702155728 ,  59325224
2023-08-22 07:01:58.845082967 +0000 UTC m=+24.731252919 ,  2023-08-22 07:01:58.909514117 +0000 UTC m=+24.795684069 ,  64431080
2023-08-22 07:01:59.172499616 +0000 UTC m=+25.058669608 ,  2023-08-22 07:01:59.229844417 +0000 UTC m=+25.116014400 ,  57344641
2023-08-22 07:01:59.259043641 +0000 UTC m=+25.145213593 ,  2023-08-22 07:01:59.316225706 +0000 UTC m=+25.202395678 ,  57181985
2023-08-22 07:01:59.578623916 +0000 UTC m=+25.464793898 ,  2023-08-22 07:01:59.63484514 +0000 UTC m=+25.521015112 ,  56221114
2023-08-22 07:01:59.663901785 +0000 UTC m=+25.550071737 ,  2023-08-22 07:01:59.72959786 +0000 UTC m=+25.615767832 ,  65695974
2023-08-22 07:01:59.992436781 +0000 UTC m=+25.878606753 ,  2023-08-22 07:02:00.050810061 +0000 UTC m=+25.936980013 ,  58373190
2023-08-22 07:02:00.079910549 +0000 UTC m=+25.966080532 ,  2023-08-22 07:02:00.136080516 +0000 UTC m=+26.022250488 ,  56169826
2023-08-22 07:02:00.398403996 +0000 UTC m=+26.284573978 ,  2023-08-22 07:02:00.456735196 +0000 UTC m=+26.342905178 ,  58331060
