3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  1
3  sending request vote to the follower  0
2023-08-21 05:15:34.928824622 +0000 UTC m=+26.907347472 ,  2023-08-21 05:15:34.984369236 +0000 UTC m=+26.962892126 ,  55544443
2023-08-21 05:15:35.013828959 +0000 UTC m=+26.992351829 ,  2023-08-21 05:15:35.069145846 +0000 UTC m=+27.047668706 ,  55316797
2023-08-21 05:15:35.363892193 +0000 UTC m=+27.342415063 ,  2023-08-21 05:15:35.419142805 +0000 UTC m=+27.397665685 ,  55250492
2023-08-21 05:15:35.448508189 +0000 UTC m=+27.427031099 ,  2023-08-21 05:15:35.503855142 +0000 UTC m=+27.482378023 ,  55346793
2023-08-21 05:15:35.798788211 +0000 UTC m=+27.777311121 ,  2023-08-21 05:15:35.854140475 +0000 UTC m=+27.832663355 ,  55352094
2023-08-21 05:15:35.883534422 +0000 UTC m=+27.862057292 ,  2023-08-21 05:15:35.93878319 +0000 UTC m=+27.917306060 ,  55248628
2023-08-21 05:15:36.233371079 +0000 UTC m=+28.211893959 ,  2023-08-21 05:15:36.288662297 +0000 UTC m=+28.267185188 ,  55291068
2023-08-21 05:15:36.317972997 +0000 UTC m=+28.296495898 ,  2023-08-21 05:15:36.373083255 +0000 UTC m=+28.351606135 ,  55110097
2023-08-21 05:15:36.667881389 +0000 UTC m=+28.646404279 ,  2023-08-21 05:15:36.723032454 +0000 UTC m=+28.701555324 ,  55150894
2023-08-21 05:15:36.752285145 +0000 UTC m=+28.730808025 ,  2023-08-21 05:15:36.807481936 +0000 UTC m=+28.786004816 ,  55196660
2023-08-21 05:15:37.102474114 +0000 UTC m=+29.080996984 ,  2023-08-21 05:15:37.157575846 +0000 UTC m=+29.136098716 ,  55101582
2023-08-21 05:15:37.186868252 +0000 UTC m=+29.165391122 ,  2023-08-21 05:15:37.241927845 +0000 UTC m=+29.220450725 ,  55059473
2023-08-21 05:15:37.536639202 +0000 UTC m=+29.515162092 ,  2023-08-21 05:15:37.592155887 +0000 UTC m=+29.570678767 ,  55516495
2023-08-21 05:15:37.6214733 +0000 UTC m=+29.599996180 ,  2023-08-21 05:15:37.676824371 +0000 UTC m=+29.655347251 ,  55350931
2023-08-21 05:15:37.971939521 +0000 UTC m=+29.950462411 ,  2023-08-21 05:15:38.027165366 +0000 UTC m=+30.005688246 ,  55225705
2023-08-21 05:15:38.056495073 +0000 UTC m=+30.035017953 ,  2023-08-21 05:15:38.11176938 +0000 UTC m=+30.090292260 ,  55274157
2023-08-21 05:15:38.406350806 +0000 UTC m=+30.384873686 ,  2023-08-21 05:15:38.461632396 +0000 UTC m=+30.440155276 ,  55281459
2023-08-21 05:15:38.490849359 +0000 UTC m=+30.469372269 ,  2023-08-21 05:15:38.546095313 +0000 UTC m=+30.524618183 ,  55245764
2023-08-21 05:15:38.841035665 +0000 UTC m=+30.819558546 ,  2023-08-21 05:15:38.896195945 +0000 UTC m=+30.874718846 ,  55160149
2023-08-21 05:15:38.925517669 +0000 UTC m=+30.904040539 ,  2023-08-21 05:15:38.980655969 +0000 UTC m=+30.959178849 ,  55138170
2023-08-21 05:15:39.275079787 +0000 UTC m=+31.253602667 ,  2023-08-21 05:15:39.330278081 +0000 UTC m=+31.308800961 ,  55198164
