3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  0
3  sending request vote to the follower  2
2023-08-21 04:22:24.13971468 +0000 UTC m=+21.874523956 ,  2023-08-21 04:22:24.195555409 +0000 UTC m=+21.930364696 ,  55840589
2023-08-21 04:22:24.224977074 +0000 UTC m=+21.959786370 ,  2023-08-21 04:22:24.280277158 +0000 UTC m=+22.015086454 ,  55299904
2023-08-21 04:22:24.574959838 +0000 UTC m=+22.309769124 ,  2023-08-21 04:22:24.630252508 +0000 UTC m=+22.365061794 ,  55292540
2023-08-21 04:22:24.659478947 +0000 UTC m=+22.394288233 ,  2023-08-21 04:22:24.714711433 +0000 UTC m=+22.449520729 ,  55232356
2023-08-21 04:22:25.009013818 +0000 UTC m=+22.743823094 ,  2023-08-21 04:22:25.064331886 +0000 UTC m=+22.799141173 ,  55317938
2023-08-21 04:22:25.093686294 +0000 UTC m=+22.828495590 ,  2023-08-21 04:22:25.149103852 +0000 UTC m=+22.883913148 ,  55417387
2023-08-21 04:22:25.444348386 +0000 UTC m=+23.179157672 ,  2023-08-21 04:22:25.499693034 +0000 UTC m=+23.234502320 ,  55344498
2023-08-21 04:22:25.528797114 +0000 UTC m=+23.263606400 ,  2023-08-21 04:22:25.583915966 +0000 UTC m=+23.318725253 ,  55117961
2023-08-21 04:22:25.878758045 +0000 UTC m=+23.613567321 ,  2023-08-21 04:22:25.934146295 +0000 UTC m=+23.668955571 ,  55388099
2023-08-21 04:22:25.963207251 +0000 UTC m=+23.698016567 ,  2023-08-21 04:22:26.018391999 +0000 UTC m=+23.753201275 ,  55184578
2023-08-21 04:22:26.31292075 +0000 UTC m=+24.047730046 ,  2023-08-21 04:22:26.368244228 +0000 UTC m=+24.103053514 ,  55323328
2023-08-21 04:22:26.397450687 +0000 UTC m=+24.132259963 ,  2023-08-21 04:22:26.452601111 +0000 UTC m=+24.187410387 ,  55150294
2023-08-21 04:22:26.747221894 +0000 UTC m=+24.482031180 ,  2023-08-21 04:22:26.802505608 +0000 UTC m=+24.537314894 ,  55283573
2023-08-21 04:22:26.831729119 +0000 UTC m=+24.566538405 ,  2023-08-21 04:22:26.886980684 +0000 UTC m=+24.621789970 ,  55251414
2023-08-21 04:22:27.181732722 +0000 UTC m=+24.916542008 ,  2023-08-21 04:22:27.236988183 +0000 UTC m=+24.971797469 ,  55255311
2023-08-21 04:22:27.266211264 +0000 UTC m=+25.001020520 ,  2023-08-21 04:22:27.321264614 +0000 UTC m=+25.056073880 ,  55053280
2023-08-21 04:22:27.615729253 +0000 UTC m=+25.350538550 ,  2023-08-21 04:22:27.671107515 +0000 UTC m=+25.405916801 ,  55378091
2023-08-21 04:22:27.700296652 +0000 UTC m=+25.435105928 ,  2023-08-21 04:22:27.755701946 +0000 UTC m=+25.490511232 ,  55405163
2023-08-21 04:22:28.049961848 +0000 UTC m=+25.784771134 ,  2023-08-21 04:22:28.105327466 +0000 UTC m=+25.840136752 ,  55365458
2023-08-21 04:22:28.134509549 +0000 UTC m=+25.869318855 ,  2023-08-21 04:22:28.18987111 +0000 UTC m=+25.924680387 ,  55361401
2023-08-21 04:22:28.483924577 +0000 UTC m=+26.218733853 ,  2023-08-21 04:22:28.539126137 +0000 UTC m=+26.273935423 ,  55201440
2023-08-21 04:22:28.568405843 +0000 UTC m=+26.303215149 ,  2023-08-21 04:22:28.623716367 +0000 UTC m=+26.358525653 ,  55310373
2023-08-21 04:22:28.917977533 +0000 UTC m=+26.652786829 ,  2023-08-21 04:22:28.973295691 +0000 UTC m=+26.708104967 ,  55318008
2023-08-21 04:22:29.002397165 +0000 UTC m=+26.737206441 ,  2023-08-21 04:22:29.057685857 +0000 UTC m=+26.792495143 ,  55288532
2023-08-21 04:22:29.351959084 +0000 UTC m=+27.086768370 ,  2023-08-21 04:22:29.407260171 +0000 UTC m=+27.142069457 ,  55300947
2023-08-21 04:22:29.436362223 +0000 UTC m=+27.171171510 ,  2023-08-21 04:22:29.491629155 +0000 UTC m=+27.226438441 ,  55266791
2023-08-21 04:22:29.786540093 +0000 UTC m=+27.521349379 ,  2023-08-21 04:22:29.844291789 +0000 UTC m=+27.579101065 ,  57751586
2023-08-21 04:22:29.873567278 +0000 UTC m=+27.608376554 ,  2023-08-21 04:22:29.929147189 +0000 UTC m=+27.663956485 ,  55579380
2023-08-21 04:22:30.224148025 +0000 UTC m=+27.958957311 ,  2023-08-21 04:22:30.279659748 +0000 UTC m=+28.014469014 ,  55511603
2023-08-21 04:22:30.308758295 +0000 UTC m=+28.043567581 ,  2023-08-21 04:22:30.364210696 +0000 UTC m=+28.099019982 ,  55452251
2023-08-21 04:22:30.659180693 +0000 UTC m=+28.393989989 ,  2023-08-21 04:22:30.714701793 +0000 UTC m=+28.449511079 ,  55520950
2023-08-21 04:22:30.743928382 +0000 UTC m=+28.478737688 ,  2023-08-21 04:22:30.799381893 +0000 UTC m=+28.534191169 ,  55453341
2023-08-21 04:22:31.09427186 +0000 UTC m=+28.829081116 ,  2023-08-21 04:22:31.149651585 +0000 UTC m=+28.884460861 ,  55379615
2023-08-21 04:22:31.178846963 +0000 UTC m=+28.913656239 ,  2023-08-21 04:22:31.234172215 +0000 UTC m=+28.968981501 ,  55325122
2023-08-21 04:22:31.528773229 +0000 UTC m=+29.263582515 ,  2023-08-21 04:22:31.584182048 +0000 UTC m=+29.318991334 ,  55408679
2023-08-21 04:22:31.613346589 +0000 UTC m=+29.348155885 ,  2023-08-21 04:22:31.668634821 +0000 UTC m=+29.403444107 ,  55288072
2023-08-21 04:22:31.963074532 +0000 UTC m=+29.697883818 ,  2023-08-21 04:22:32.018533896 +0000 UTC m=+29.753343172 ,  55459204
2023-08-21 04:22:32.047811048 +0000 UTC m=+29.782620334 ,  2023-08-21 04:22:32.103199609 +0000 UTC m=+29.838008895 ,  55388411
2023-08-21 04:22:32.397675978 +0000 UTC m=+30.132485264 ,  2023-08-21 04:22:32.453036747 +0000 UTC m=+30.187846023 ,  55360628
2023-08-21 04:22:32.482296586 +0000 UTC m=+30.217105893 ,  2023-08-21 04:22:32.537702269 +0000 UTC m=+30.272511555 ,  55405492
2023-08-21 04:22:32.832869979 +0000 UTC m=+30.567679265 ,  2023-08-21 04:22:32.88844987 +0000 UTC m=+30.623259166 ,  55579700
2023-08-21 04:22:32.917672049 +0000 UTC m=+30.652481335 ,  2023-08-21 04:22:32.97312475 +0000 UTC m=+30.707934026 ,  55452561
2023-08-21 04:22:33.268184588 +0000 UTC m=+31.002993874 ,  2023-08-21 04:22:33.323491264 +0000 UTC m=+31.058300550 ,  55306535
2023-08-21 04:22:33.352650554 +0000 UTC m=+31.087459850 ,  2023-08-21 04:22:33.407899974 +0000 UTC m=+31.142709250 ,  55249269
2023-08-21 04:22:33.702325277 +0000 UTC m=+31.437134563 ,  2023-08-21 04:22:33.757627986 +0000 UTC m=+31.492437242 ,  55302609
2023-08-21 04:22:33.786728015 +0000 UTC m=+31.521537311 ,  2023-08-21 04:22:33.842061442 +0000 UTC m=+31.576870728 ,  55333286
2023-08-21 04:22:34.136573869 +0000 UTC m=+31.871383155 ,  2023-08-21 04:22:34.192050576 +0000 UTC m=+31.926859862 ,  55476547
2023-08-21 04:22:34.221344178 +0000 UTC m=+31.956153455 ,  2023-08-21 04:22:34.276751736 +0000 UTC m=+32.011561022 ,  55407427
2023-08-21 04:22:34.571435425 +0000 UTC m=+32.306244701 ,  2023-08-21 04:22:34.626744696 +0000 UTC m=+32.361553962 ,  55309161
2023-08-21 04:22:34.655904638 +0000 UTC m=+32.390713904 ,  2023-08-21 04:22:34.711146252 +0000 UTC m=+32.445955538 ,  55241484
2023-08-21 04:22:35.00600975 +0000 UTC m=+32.740819026 ,  2023-08-21 04:22:35.061478651 +0000 UTC m=+32.796287917 ,  55468791
2023-08-21 04:22:35.090744682 +0000 UTC m=+32.825553968 ,  2023-08-21 04:22:35.146077508 +0000 UTC m=+32.880886784 ,  55332686
2023-08-21 04:22:35.440757741 +0000 UTC m=+33.175567057 ,  2023-08-21 04:22:35.496170847 +0000 UTC m=+33.230980133 ,  55412936
2023-08-21 04:22:35.525372367 +0000 UTC m=+33.260181653 ,  2023-08-21 04:22:35.580780053 +0000 UTC m=+33.315589370 ,  55407526
2023-08-21 04:22:35.875441832 +0000 UTC m=+33.610251128 ,  2023-08-21 04:22:35.930812058 +0000 UTC m=+33.665621344 ,  55370076
2023-08-21 04:22:35.960004951 +0000 UTC m=+33.694814227 ,  2023-08-21 04:22:36.015374747 +0000 UTC m=+33.750184033 ,  55369666
2023-08-21 04:22:36.31035941 +0000 UTC m=+34.045168696 ,  2023-08-21 04:22:36.365710761 +0000 UTC m=+34.100520037 ,  55351211
2023-08-21 04:22:36.394890991 +0000 UTC m=+34.129700277 ,  2023-08-21 04:22:36.450354202 +0000 UTC m=+34.185163488 ,  55463071
2023-08-21 04:22:36.745277822 +0000 UTC m=+34.480087108 ,  2023-08-21 04:22:36.800581091 +0000 UTC m=+34.535390377 ,  55303129
2023-08-21 04:22:36.829967288 +0000 UTC m=+34.564776574 ,  2023-08-21 04:22:36.8861378 +0000 UTC m=+34.620947096 ,  56170331
2023-08-21 04:22:37.180162779 +0000 UTC m=+34.914972055 ,  2023-08-21 04:22:37.235829593 +0000 UTC m=+34.970638879 ,  55666674
2023-08-21 04:22:37.26505619 +0000 UTC m=+34.999865466 ,  2023-08-21 04:22:37.320600283 +0000 UTC m=+35.055409559 ,  55543963
2023-08-21 04:22:37.615591492 +0000 UTC m=+35.350400788 ,  2023-08-21 04:22:37.671236764 +0000 UTC m=+35.406046050 ,  55645122
2023-08-21 04:22:37.700448703 +0000 UTC m=+35.435257999 ,  2023-08-21 04:22:37.75597337 +0000 UTC m=+35.490782656 ,  55524516
