3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  2
3  sending request vote to the follower  0
2023-08-21 06:06:09.684388048 +0000 UTC m=+26.687450819 ,  2023-08-21 06:06:09.747089423 +0000 UTC m=+26.750152195 ,  62701235
2023-08-21 06:06:09.776776586 +0000 UTC m=+26.779839327 ,  2023-08-21 06:06:09.841248768 +0000 UTC m=+26.844311539 ,  64472071
2023-08-21 06:06:10.13661669 +0000 UTC m=+27.139679461 ,  2023-08-21 06:06:10.192159175 +0000 UTC m=+27.195221936 ,  55542345
2023-08-21 06:06:10.221426166 +0000 UTC m=+27.224488917 ,  2023-08-21 06:06:10.28609091 +0000 UTC m=+27.289153681 ,  64664624
2023-08-21 06:06:10.581189634 +0000 UTC m=+27.584252395 ,  2023-08-21 06:06:10.646728665 +0000 UTC m=+27.649791436 ,  65538901
2023-08-21 06:06:10.675933248 +0000 UTC m=+27.678995989 ,  2023-08-21 06:06:10.739486058 +0000 UTC m=+27.742548819 ,  63552700
2023-08-21 06:06:11.034271392 +0000 UTC m=+28.037334163 ,  2023-08-21 06:06:11.099653338 +0000 UTC m=+28.102716109 ,  65381786
2023-08-21 06:06:11.128967347 +0000 UTC m=+28.132030129 ,  2023-08-21 06:06:11.193395947 +0000 UTC m=+28.196458698 ,  64428499
2023-08-21 06:06:11.487972196 +0000 UTC m=+28.491034957 ,  2023-08-21 06:06:11.54636407 +0000 UTC m=+28.549426841 ,  58391734
2023-08-21 06:06:11.575390387 +0000 UTC m=+28.578453138 ,  2023-08-21 06:06:11.639754955 +0000 UTC m=+28.642817696 ,  64364478
2023-08-21 06:06:11.93414245 +0000 UTC m=+28.937205211 ,  2023-08-21 06:06:11.990293812 +0000 UTC m=+28.993356583 ,  56151242
2023-08-21 06:06:12.019379381 +0000 UTC m=+29.022442122 ,  2023-08-21 06:06:12.08391969 +0000 UTC m=+29.086982462 ,  64540209
2023-08-21 06:06:12.37881383 +0000 UTC m=+29.381876601 ,  2023-08-21 06:06:12.435226383 +0000 UTC m=+29.438289124 ,  56412443
2023-08-21 06:06:12.464386652 +0000 UTC m=+29.467449403 ,  2023-08-21 06:06:12.529972734 +0000 UTC m=+29.533035505 ,  65585962
2023-08-21 06:06:12.824639264 +0000 UTC m=+29.827702025 ,  2023-08-21 06:06:12.880913798 +0000 UTC m=+29.883976569 ,  56274404
2023-08-21 06:06:12.910028632 +0000 UTC m=+29.913091373 ,  2023-08-21 06:06:12.975613249 +0000 UTC m=+29.978676020 ,  65584517
2023-08-21 06:06:13.26975464 +0000 UTC m=+30.272817412 ,  2023-08-21 06:06:13.325860978 +0000 UTC m=+30.328923749 ,  56106127
2023-08-21 06:06:13.354906301 +0000 UTC m=+30.357969052 ,  2023-08-21 06:06:13.419578971 +0000 UTC m=+30.422641732 ,  64672550
2023-08-21 06:06:13.714586755 +0000 UTC m=+30.717649516 ,  2023-08-21 06:06:13.770951358 +0000 UTC m=+30.774014139 ,  56364453
2023-08-21 06:06:13.800124762 +0000 UTC m=+30.803187523 ,  2023-08-21 06:06:13.863637125 +0000 UTC m=+30.866699896 ,  63512223
2023-08-21 06:06:14.15879463 +0000 UTC m=+31.161857381 ,  2023-08-21 06:06:14.214936413 +0000 UTC m=+31.217999184 ,  56141383
2023-08-21 06:06:14.244038884 +0000 UTC m=+31.247101635 ,  2023-08-21 06:06:14.308349311 +0000 UTC m=+31.311412082 ,  64310307
2023-08-21 06:06:14.602864043 +0000 UTC m=+31.605926784 ,  2023-08-21 06:06:14.66713737 +0000 UTC m=+31.670200141 ,  64273196
2023-08-21 06:06:14.696124082 +0000 UTC m=+31.699186833 ,  2023-08-21 06:06:14.760512014 +0000 UTC m=+31.763574785 ,  64387812
2023-08-21 06:06:15.055534063 +0000 UTC m=+32.058596844 ,  2023-08-21 06:06:15.111970142 +0000 UTC m=+32.115032913 ,  56435919
2023-08-21 06:06:15.141307034 +0000 UTC m=+32.144369775 ,  2023-08-21 06:06:15.205888692 +0000 UTC m=+32.208951463 ,  64581558
2023-08-21 06:06:15.50337226 +0000 UTC m=+32.506435001 ,  2023-08-21 06:06:15.56618297 +0000 UTC m=+32.569245742 ,  62810570
2023-08-21 06:06:15.595246929 +0000 UTC m=+32.598309720 ,  2023-08-21 06:06:15.658829183 +0000 UTC m=+32.661891944 ,  63582094
2023-08-21 06:06:15.953489841 +0000 UTC m=+32.956552582 ,  2023-08-21 06:06:16.01868773 +0000 UTC m=+33.021750501 ,  65197769
2023-08-21 06:06:16.047757679 +0000 UTC m=+33.050820430 ,  2023-08-21 06:06:16.112623913 +0000 UTC m=+33.115686695 ,  64866104
2023-08-21 06:06:16.407307604 +0000 UTC m=+33.410370375 ,  2023-08-21 06:06:16.463517886 +0000 UTC m=+33.466580647 ,  56210132
2023-08-21 06:06:16.492707781 +0000 UTC m=+33.495770532 ,  2023-08-21 06:06:16.557195982 +0000 UTC m=+33.560258723 ,  64488141
2023-08-21 06:06:16.852084028 +0000 UTC m=+33.855146789 ,  2023-08-21 06:06:16.915309561 +0000 UTC m=+33.918372332 ,  63225413
2023-08-21 06:06:16.944743757 +0000 UTC m=+33.947806508 ,  2023-08-21 06:06:17.008490911 +0000 UTC m=+34.011553672 ,  63747014
2023-08-21 06:06:17.303559367 +0000 UTC m=+34.306622148 ,  2023-08-21 06:06:17.358985962 +0000 UTC m=+34.362048734 ,  55425874
2023-08-21 06:06:17.388217246 +0000 UTC m=+34.391279987 ,  2023-08-21 06:06:17.452945589 +0000 UTC m=+34.456008370 ,  64728203
2023-08-21 06:06:17.747917124 +0000 UTC m=+34.750979896 ,  2023-08-21 06:06:17.80502034 +0000 UTC m=+34.808083101 ,  57103074
2023-08-21 06:06:17.834211027 +0000 UTC m=+34.837273768 ,  2023-08-21 06:06:17.898869248 +0000 UTC m=+34.901932019 ,  64658121
2023-08-21 06:06:18.193990193 +0000 UTC m=+35.197052934 ,  2023-08-21 06:06:18.258558246 +0000 UTC m=+35.261621017 ,  64567943
2023-08-21 06:06:18.287646188 +0000 UTC m=+35.290708940 ,  2023-08-21 06:06:18.352163625 +0000 UTC m=+35.355226396 ,  64517315
2023-08-21 06:06:18.646546949 +0000 UTC m=+35.649609721 ,  2023-08-21 06:06:18.702747364 +0000 UTC m=+35.705810125 ,  56200274
2023-08-21 06:06:18.731934744 +0000 UTC m=+35.734997495 ,  2023-08-21 06:06:18.79735977 +0000 UTC m=+35.800422541 ,  65424906
2023-08-21 06:06:19.092489491 +0000 UTC m=+36.095552272 ,  2023-08-21 06:06:19.157992505 +0000 UTC m=+36.161055256 ,  65502884
2023-08-21 06:06:19.187140922 +0000 UTC m=+36.190203694 ,  2023-08-21 06:06:19.251842025 +0000 UTC m=+36.254904766 ,  64701012
2023-08-21 06:06:19.546952982 +0000 UTC m=+36.550015773 ,  2023-08-21 06:06:19.603502183 +0000 UTC m=+36.606564954 ,  56549011
2023-08-21 06:06:19.632690795 +0000 UTC m=+36.635753546 ,  2023-08-21 06:06:19.697108455 +0000 UTC m=+36.700171236 ,  64417530
2023-08-21 06:06:19.99200749 +0000 UTC m=+36.995070262 ,  2023-08-21 06:06:20.049459693 +0000 UTC m=+37.052522465 ,  57451762
2023-08-21 06:06:20.078648276 +0000 UTC m=+37.081711027 ,  2023-08-21 06:06:20.1431478 +0000 UTC m=+37.146210571 ,  64499393
2023-08-21 06:06:20.438118883 +0000 UTC m=+37.441181644 ,  2023-08-21 06:06:20.503264422 +0000 UTC m=+37.506327193 ,  65145409
2023-08-21 06:06:20.532414623 +0000 UTC m=+37.535477364 ,  2023-08-21 06:06:20.597134972 +0000 UTC m=+37.600197743 ,  64720248
2023-08-21 06:06:20.892064484 +0000 UTC m=+37.895127235 ,  2023-08-21 06:06:20.948264367 +0000 UTC m=+37.951327138 ,  56199773
2023-08-21 06:06:20.977359354 +0000 UTC m=+37.980422105 ,  2023-08-21 06:06:21.042425854 +0000 UTC m=+38.045488625 ,  65066380
2023-08-21 06:06:21.337292638 +0000 UTC m=+38.340355379 ,  2023-08-21 06:06:21.393548727 +0000 UTC m=+38.396611499 ,  56255949
2023-08-21 06:06:21.422679392 +0000 UTC m=+38.425742143 ,  2023-08-21 06:06:21.483997588 +0000 UTC m=+38.487060329 ,  61318116
2023-08-21 06:06:21.778668445 +0000 UTC m=+38.781731216 ,  2023-08-21 06:06:21.835816515 +0000 UTC m=+38.838879286 ,  57147930
2023-08-21 06:06:21.865004236 +0000 UTC m=+38.868066987 ,  2023-08-21 06:06:21.929715146 +0000 UTC m=+38.932777917 ,  64710790
2023-08-21 06:06:22.2245123 +0000 UTC m=+39.227575051 ,  2023-08-21 06:06:22.291264979 +0000 UTC m=+39.294327750 ,  66752508
2023-08-21 06:06:22.320455355 +0000 UTC m=+39.323518106 ,  2023-08-21 06:06:22.385140648 +0000 UTC m=+39.388203419 ,  64685153
2023-08-21 06:06:22.682779575 +0000 UTC m=+39.685842326 ,  2023-08-21 06:06:22.744748108 +0000 UTC m=+39.747810869 ,  61968413
2023-08-21 06:06:22.773951699 +0000 UTC m=+39.777014450 ,  2023-08-21 06:06:22.838608428 +0000 UTC m=+39.841671199 ,  64656608
2023-08-21 06:06:23.133366999 +0000 UTC m=+40.136429740 ,  2023-08-21 06:06:23.199033621 +0000 UTC m=+40.202096382 ,  65666201
2023-08-21 06:06:23.228122826 +0000 UTC m=+40.231185617 ,  2023-08-21 06:06:23.291999585 +0000 UTC m=+40.295062366 ,  63876588
2023-08-21 06:06:23.586858995 +0000 UTC m=+40.589921737 ,  2023-08-21 06:06:23.652261339 +0000 UTC m=+40.655324110 ,  65402243
2023-08-21 06:06:23.681425065 +0000 UTC m=+40.684487806 ,  2023-08-21 06:06:23.739644133 +0000 UTC m=+40.742706874 ,  58219008
2023-08-21 06:06:24.034803128 +0000 UTC m=+41.037865900 ,  2023-08-21 06:06:24.096300313 +0000 UTC m=+41.099363084 ,  61497044
2023-08-21 06:06:24.125588844 +0000 UTC m=+41.128651625 ,  2023-08-21 06:06:24.190055495 +0000 UTC m=+41.193118246 ,  64466540
2023-08-21 06:06:24.484729546 +0000 UTC m=+41.487792317 ,  2023-08-21 06:06:24.550421165 +0000 UTC m=+41.553483936 ,  65691448
2023-08-21 06:06:24.579645525 +0000 UTC m=+41.582708306 ,  2023-08-21 06:06:24.64313275 +0000 UTC m=+41.646195521 ,  63487075
2023-08-21 06:06:24.937777495 +0000 UTC m=+41.940840246 ,  2023-08-21 06:06:25.003898894 +0000 UTC m=+42.006961665 ,  66121289
2023-08-21 06:06:25.033144064 +0000 UTC m=+42.036206815 ,  2023-08-21 06:06:25.098854437 +0000 UTC m=+42.101917188 ,  65710283
2023-08-21 06:06:25.397824895 +0000 UTC m=+42.400887636 ,  2023-08-21 06:06:25.459642172 +0000 UTC m=+42.462704934 ,  61817167
2023-08-21 06:06:25.488675773 +0000 UTC m=+42.491738514 ,  2023-08-21 06:06:25.552853189 +0000 UTC m=+42.555915930 ,  64177335
2023-08-21 06:06:25.848080731 +0000 UTC m=+42.851143513 ,  2023-08-21 06:06:25.913665269 +0000 UTC m=+42.916728030 ,  65584366
2023-08-21 06:06:25.942997923 +0000 UTC m=+42.946060714 ,  2023-08-21 06:06:26.007629254 +0000 UTC m=+43.010692025 ,  64631180
2023-08-21 06:06:26.301978713 +0000 UTC m=+43.305041474 ,  2023-08-21 06:06:26.358274766 +0000 UTC m=+43.361337537 ,  56295923
2023-08-21 06:06:26.38736283 +0000 UTC m=+43.390425581 ,  2023-08-21 06:06:26.451844568 +0000 UTC m=+43.454907319 ,  64481658
2023-08-21 06:06:26.746657449 +0000 UTC m=+43.749720211 ,  2023-08-21 06:06:26.81130967 +0000 UTC m=+43.814372441 ,  64652089
2023-08-21 06:06:26.840428602 +0000 UTC m=+43.843491353 ,  2023-08-21 06:06:26.905071474 +0000 UTC m=+43.908134245 ,  64642732
2023-08-21 06:06:27.199432454 +0000 UTC m=+44.202495225 ,  2023-08-21 06:06:27.255927072 +0000 UTC m=+44.258989843 ,  56494478
2023-08-21 06:06:27.285099614 +0000 UTC m=+44.288162365 ,  2023-08-21 06:06:27.349715786 +0000 UTC m=+44.352778557 ,  64616032
2023-08-21 06:06:27.378995691 +0000 UTC m=+44.382058432 ,  2023-08-21 06:06:27.443332256 +0000 UTC m=+44.446395007 ,  64336415
2023-08-21 06:06:27.37894162 +0000 UTC m=+44.382004361 ,  2023-08-21 06:06:27.443358295 +0000 UTC m=+44.446421066 ,  64416064
2023-08-21 06:06:27.381448794 +0000 UTC m=+44.384511535 ,  2023-08-21 06:06:27.443709347 +0000 UTC m=+44.446772118 ,  62260312
2023-08-21 06:06:27.379023083 +0000 UTC m=+44.382085824 ,  2023-08-21 06:06:27.443409912 +0000 UTC m=+44.446472653 ,  64386599
2023-08-21 06:06:27.379087765 +0000 UTC m=+44.382150506 ,  2023-08-21 06:06:27.443421985 +0000 UTC m=+44.446484726 ,  64334080
2023-08-21 06:06:27.379067487 +0000 UTC m=+44.382130238 ,  2023-08-21 06:06:27.443426163 +0000 UTC m=+44.446488904 ,  64358516
2023-08-21 06:06:27.379149862 +0000 UTC m=+44.382212613 ,  2023-08-21 06:06:27.443432665 +0000 UTC m=+44.446495416 ,  64282753
2023-08-21 06:06:27.379127059 +0000 UTC m=+44.382189800 ,  2023-08-21 06:06:27.443436743 +0000 UTC m=+44.446499484 ,  64309634
2023-08-21 06:06:27.379412186 +0000 UTC m=+44.382474927 ,  2023-08-21 06:06:27.443443275 +0000 UTC m=+44.446506016 ,  64031039
2023-08-21 06:06:27.379423227 +0000 UTC m=+44.382485998 ,  2023-08-21 06:06:27.443450328 +0000 UTC m=+44.446513079 ,  64027031
2023-08-21 06:06:27.379417005 +0000 UTC m=+44.382479766 ,  2023-08-21 06:06:27.443454376 +0000 UTC m=+44.446517117 ,  64037201
2023-08-21 06:06:27.379464174 +0000 UTC m=+44.382526945 ,  2023-08-21 06:06:27.443460427 +0000 UTC m=+44.446523169 ,  63996173
2023-08-21 06:06:27.379441091 +0000 UTC m=+44.382503832 ,  2023-08-21 06:06:27.443464926 +0000 UTC m=+44.446527667 ,  64023785
2023-08-21 06:06:27.380579145 +0000 UTC m=+44.383641886 ,  2023-08-21 06:06:27.44347259 +0000 UTC m=+44.446535341 ,  62893405
2023-08-21 06:06:27.380461884 +0000 UTC m=+44.383524635 ,  2023-08-21 06:06:27.443480666 +0000 UTC m=+44.446543407 ,  63018722
2023-08-21 06:06:27.379549926 +0000 UTC m=+44.382612677 ,  2023-08-21 06:06:27.443484302 +0000 UTC m=+44.446547044 ,  63934316
2023-08-21 06:06:27.379372962 +0000 UTC m=+44.382435713 ,  2023-08-21 06:06:27.443451471 +0000 UTC m=+44.446514242 ,  64077887
2023-08-21 06:06:27.380463758 +0000 UTC m=+44.383526509 ,  2023-08-21 06:06:27.443492538 +0000 UTC m=+44.446555289 ,  63028730
2023-08-21 06:06:27.380569978 +0000 UTC m=+44.383632729 ,  2023-08-21 06:06:27.443479994 +0000 UTC m=+44.446542765 ,  62909255
2023-08-21 06:06:27.380461483 +0000 UTC m=+44.383524225 ,  2023-08-21 06:06:27.443494732 +0000 UTC m=+44.446557523 ,  63032998
2023-08-21 06:06:27.380553547 +0000 UTC m=+44.383616298 ,  2023-08-21 06:06:27.443516914 +0000 UTC m=+44.446579685 ,  62963217
2023-08-21 06:06:27.380477414 +0000 UTC m=+44.383540155 ,  2023-08-21 06:06:27.44352555 +0000 UTC m=+44.446588321 ,  63048026
2023-08-21 06:06:27.38058191 +0000 UTC m=+44.383644651 ,  2023-08-21 06:06:27.443540418 +0000 UTC m=+44.446603189 ,  62958438
