3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  1
3  sending request vote to the follower  0
2023-08-22 07:06:02.642637094 +0000 UTC m=+24.384135301 ,  2023-08-22 07:06:02.698977637 +0000 UTC m=+24.440475824 ,  56340423
2023-08-22 07:06:02.728128346 +0000 UTC m=+24.469626523 ,  2023-08-22 07:06:02.792478214 +0000 UTC m=+24.533976411 ,  64349788
2023-08-22 07:06:03.055504509 +0000 UTC m=+24.797002726 ,  2023-08-22 07:06:03.113786851 +0000 UTC m=+24.855285038 ,  58282222
2023-08-22 07:06:03.142919275 +0000 UTC m=+24.884417483 ,  2023-08-22 07:06:03.20833944 +0000 UTC m=+24.949837627 ,  65420034
2023-08-22 07:06:03.47020621 +0000 UTC m=+25.211704397 ,  2023-08-22 07:06:03.527360436 +0000 UTC m=+25.268858633 ,  57154126
2023-08-22 07:06:03.556537134 +0000 UTC m=+25.298035321 ,  2023-08-22 07:06:03.622020438 +0000 UTC m=+25.363518635 ,  65483214
2023-08-22 07:06:03.885092569 +0000 UTC m=+25.626590776 ,  2023-08-22 07:06:03.942344579 +0000 UTC m=+25.683842757 ,  57251910
2023-08-22 07:06:03.971467917 +0000 UTC m=+25.712966134 ,  2023-08-22 07:06:04.036677084 +0000 UTC m=+25.778175271 ,  65209077
2023-08-22 07:06:04.299301792 +0000 UTC m=+26.040799999 ,  2023-08-22 07:06:04.358569923 +0000 UTC m=+26.100068120 ,  59268030
2023-08-22 07:06:04.387704762 +0000 UTC m=+26.129202939 ,  2023-08-22 07:06:04.453363617 +0000 UTC m=+26.194861804 ,  65658775
2023-08-22 07:06:04.715453577 +0000 UTC m=+26.456951775 ,  2023-08-22 07:06:04.774065842 +0000 UTC m=+26.515564019 ,  58612173
2023-08-22 07:06:04.803229133 +0000 UTC m=+26.544727310 ,  2023-08-22 07:06:04.867851205 +0000 UTC m=+26.609349382 ,  64621992
2023-08-22 07:06:05.130484279 +0000 UTC m=+26.871982496 ,  2023-08-22 07:06:05.189897463 +0000 UTC m=+26.931395650 ,  59413074
2023-08-22 07:06:05.219045397 +0000 UTC m=+26.960543574 ,  2023-08-22 07:06:05.284537117 +0000 UTC m=+27.026035304 ,  65491650
2023-08-22 07:06:05.547649524 +0000 UTC m=+27.289147731 ,  2023-08-22 07:06:05.606807326 +0000 UTC m=+27.348305523 ,  59157692
2023-08-22 07:06:05.635876151 +0000 UTC m=+27.377374328 ,  2023-08-22 07:06:05.700059094 +0000 UTC m=+27.441557281 ,  64182853
2023-08-22 07:06:05.962616936 +0000 UTC m=+27.704115123 ,  2023-08-22 07:06:06.019845843 +0000 UTC m=+27.761344030 ,  57228807
2023-08-22 07:06:06.049018554 +0000 UTC m=+27.790516731 ,  2023-08-22 07:06:06.11422699 +0000 UTC m=+27.855725187 ,  65208345
2023-08-22 07:06:06.376681577 +0000 UTC m=+28.118179794 ,  2023-08-22 07:06:06.435190496 +0000 UTC m=+28.176688673 ,  58508819
