3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  1
3  sending request vote to the follower  0
2023-08-21 05:03:37.965619166 +0000 UTC m=+21.460536169 ,  2023-08-21 05:03:38.021233346 +0000 UTC m=+21.516150350 ,  55614040
2023-08-21 05:03:38.05076119 +0000 UTC m=+21.545678183 ,  2023-08-21 05:03:38.106228623 +0000 UTC m=+21.601145626 ,  55467303
2023-08-21 05:03:38.40064385 +0000 UTC m=+21.895560823 ,  2023-08-21 05:03:38.455920995 +0000 UTC m=+21.950837968 ,  55277075
2023-08-21 05:03:38.485129968 +0000 UTC m=+21.980046991 ,  2023-08-21 05:03:38.540545213 +0000 UTC m=+22.035462216 ,  55415095
2023-08-21 05:03:38.835210261 +0000 UTC m=+22.330127254 ,  2023-08-21 05:03:38.890437522 +0000 UTC m=+22.385354526 ,  55227141
2023-08-21 05:03:38.919526198 +0000 UTC m=+22.414443201 ,  2023-08-21 05:03:38.974748008 +0000 UTC m=+22.469665001 ,  55221670
2023-08-21 05:03:39.269454763 +0000 UTC m=+22.764371776 ,  2023-08-21 05:03:39.324763157 +0000 UTC m=+22.819680161 ,  55308244
2023-08-21 05:03:39.35390921 +0000 UTC m=+22.848826223 ,  2023-08-21 05:03:39.409120583 +0000 UTC m=+22.904037586 ,  55211213
2023-08-21 05:03:39.70363255 +0000 UTC m=+23.198549563 ,  2023-08-21 05:03:39.758907381 +0000 UTC m=+23.253824384 ,  55274681
2023-08-21 05:03:39.787866312 +0000 UTC m=+23.282783325 ,  2023-08-21 05:03:39.843126976 +0000 UTC m=+23.338043969 ,  55260514
2023-08-21 05:03:40.137844652 +0000 UTC m=+23.632761645 ,  2023-08-21 05:03:40.193244627 +0000 UTC m=+23.688161631 ,  55399855
2023-08-21 05:03:40.222466774 +0000 UTC m=+23.717383777 ,  2023-08-21 05:03:40.277891998 +0000 UTC m=+23.772809001 ,  55425083
2023-08-21 05:03:40.572052953 +0000 UTC m=+24.066969967 ,  2023-08-21 05:03:40.627291965 +0000 UTC m=+24.122208959 ,  55238861
2023-08-21 05:03:40.656402233 +0000 UTC m=+24.151319256 ,  2023-08-21 05:03:40.711876909 +0000 UTC m=+24.206793912 ,  55474516
2023-08-21 05:03:41.006502932 +0000 UTC m=+24.501419925 ,  2023-08-21 05:03:41.061830142 +0000 UTC m=+24.556747125 ,  55327100
2023-08-21 05:03:41.091061185 +0000 UTC m=+24.585978198 ,  2023-08-21 05:03:41.146339933 +0000 UTC m=+24.641256936 ,  55278608
2023-08-21 05:03:41.440965794 +0000 UTC m=+24.935882807 ,  2023-08-21 05:03:41.496107864 +0000 UTC m=+24.991024847 ,  55141960
2023-08-21 05:03:41.525264268 +0000 UTC m=+25.020181271 ,  2023-08-21 05:03:41.580456242 +0000 UTC m=+25.075373245 ,  55191874
2023-08-21 05:03:41.875031999 +0000 UTC m=+25.369949002 ,  2023-08-21 05:03:41.930343859 +0000 UTC m=+25.425260862 ,  55311720
2023-08-21 05:03:41.959500082 +0000 UTC m=+25.454417105 ,  2023-08-21 05:03:42.014783308 +0000 UTC m=+25.509700311 ,  55283076
2023-08-21 05:03:42.309158256 +0000 UTC m=+25.804075239 ,  2023-08-21 05:03:42.364344619 +0000 UTC m=+25.859261623 ,  55186233
2023-08-21 05:03:42.39344091 +0000 UTC m=+25.888357903 ,  2023-08-21 05:03:42.448726731 +0000 UTC m=+25.943643724 ,  55285690
2023-08-21 05:03:42.743425459 +0000 UTC m=+26.238342462 ,  2023-08-21 05:03:42.798864518 +0000 UTC m=+26.293781521 ,  55438919
2023-08-21 05:03:42.827934549 +0000 UTC m=+26.322851562 ,  2023-08-21 05:03:42.883160668 +0000 UTC m=+26.378077671 ,  55225979
2023-08-21 05:03:43.177885285 +0000 UTC m=+26.672802288 ,  2023-08-21 05:03:43.2333861 +0000 UTC m=+26.728303104 ,  55500675
2023-08-21 05:03:43.26259904 +0000 UTC m=+26.757516033 ,  2023-08-21 05:03:43.317974219 +0000 UTC m=+26.812891222 ,  55375029
2023-08-21 05:03:43.612930162 +0000 UTC m=+27.107847155 ,  2023-08-21 05:03:43.668282388 +0000 UTC m=+27.163199391 ,  55352076
2023-08-21 05:03:43.697565219 +0000 UTC m=+27.192482232 ,  2023-08-21 05:03:43.752863173 +0000 UTC m=+27.247780166 ,  55297794
2023-08-21 05:03:44.047268347 +0000 UTC m=+27.542185330 ,  2023-08-21 05:03:44.102651741 +0000 UTC m=+27.597568744 ,  55383264
2023-08-21 05:03:44.131803134 +0000 UTC m=+27.626720167 ,  2023-08-21 05:03:44.187116488 +0000 UTC m=+27.682033501 ,  55313114
2023-08-21 05:03:44.481650033 +0000 UTC m=+27.976567046 ,  2023-08-21 05:03:44.537343592 +0000 UTC m=+28.032260595 ,  55693389
2023-08-21 05:03:44.566563344 +0000 UTC m=+28.061480337 ,  2023-08-21 05:03:44.621946509 +0000 UTC m=+28.116863522 ,  55383024
2023-08-21 05:03:44.916802071 +0000 UTC m=+28.411719054 ,  2023-08-21 05:03:44.972294432 +0000 UTC m=+28.467211425 ,  55492231
2023-08-21 05:03:45.00156594 +0000 UTC m=+28.496482953 ,  2023-08-21 05:03:45.056937052 +0000 UTC m=+28.551854045 ,  55370962
2023-08-21 05:03:45.351904507 +0000 UTC m=+28.846821510 ,  2023-08-21 05:03:45.407184916 +0000 UTC m=+28.902101919 ,  55280269
2023-08-21 05:03:45.436318687 +0000 UTC m=+28.931235680 ,  2023-08-21 05:03:45.49183445 +0000 UTC m=+28.986751453 ,  55515632
2023-08-21 05:03:45.786685072 +0000 UTC m=+29.281602075 ,  2023-08-21 05:03:45.842027049 +0000 UTC m=+29.336944052 ,  55341837
2023-08-21 05:03:45.87138975 +0000 UTC m=+29.366306773 ,  2023-08-21 05:03:45.926753297 +0000 UTC m=+29.421670300 ,  55363387
2023-08-21 05:03:46.221190962 +0000 UTC m=+29.716107965 ,  2023-08-21 05:03:46.276467694 +0000 UTC m=+29.771384698 ,  55276592
2023-08-21 05:03:46.305816068 +0000 UTC m=+29.800733071 ,  2023-08-21 05:03:46.361184284 +0000 UTC m=+29.856101297 ,  55368056
2023-08-21 05:03:46.65564397 +0000 UTC m=+30.150560983 ,  2023-08-21 05:03:46.711173819 +0000 UTC m=+30.206090822 ,  55529709
2023-08-21 05:03:46.740520511 +0000 UTC m=+30.235437504 ,  2023-08-21 05:03:46.796053828 +0000 UTC m=+30.290970831 ,  55533177
2023-08-21 05:03:47.090360516 +0000 UTC m=+30.585277509 ,  2023-08-21 05:03:47.145939821 +0000 UTC m=+30.640856824 ,  55579175
2023-08-21 05:03:47.175034246 +0000 UTC m=+30.669951259 ,  2023-08-21 05:03:47.230330577 +0000 UTC m=+30.725247580 ,  55296181
2023-08-21 05:03:47.525375684 +0000 UTC m=+31.020292687 ,  2023-08-21 05:03:47.58085031 +0000 UTC m=+31.075767363 ,  55474475
2023-08-21 05:03:47.610185971 +0000 UTC m=+31.105102974 ,  2023-08-21 05:03:47.6656251 +0000 UTC m=+31.160542123 ,  55438989
2023-08-21 05:03:47.960079817 +0000 UTC m=+31.454996820 ,  2023-08-21 05:03:48.0154368 +0000 UTC m=+31.510353803 ,  55356843
2023-08-21 05:03:48.044599515 +0000 UTC m=+31.539516528 ,  2023-08-21 05:03:48.099933777 +0000 UTC m=+31.594850780 ,  55334122
2023-08-21 05:03:48.394551819 +0000 UTC m=+31.889468812 ,  2023-08-21 05:03:48.44985373 +0000 UTC m=+31.944770733 ,  55301781
