3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  1
3  sending request vote to the follower  0
2023-08-21 06:53:23.483827671 +0000 UTC m=+18.865499008 ,  2023-08-21 06:53:23.548403313 +0000 UTC m=+18.930074680 ,  64575442
2023-08-21 06:53:23.57778054 +0000 UTC m=+18.959451887 ,  2023-08-21 06:53:23.641329328 +0000 UTC m=+19.023000695 ,  63548548
2023-08-21 06:53:23.936214252 +0000 UTC m=+19.317885599 ,  2023-08-21 06:53:24.001638783 +0000 UTC m=+19.383310130 ,  65424461
2023-08-21 06:53:24.030838408 +0000 UTC m=+19.412509745 ,  2023-08-21 06:53:24.094291916 +0000 UTC m=+19.475963283 ,  63453398
2023-08-21 06:53:24.389385092 +0000 UTC m=+19.771056429 ,  2023-08-21 06:53:24.453757471 +0000 UTC m=+19.835428838 ,  64372269
2023-08-21 06:53:24.482771064 +0000 UTC m=+19.864442401 ,  2023-08-21 06:53:24.547231679 +0000 UTC m=+19.928903056 ,  64460495
2023-08-21 06:53:24.841873705 +0000 UTC m=+20.223545073 ,  2023-08-21 06:53:24.900169166 +0000 UTC m=+20.281840533 ,  58295320
2023-08-21 06:53:24.929237301 +0000 UTC m=+20.310908648 ,  2023-08-21 06:53:24.993487491 +0000 UTC m=+20.375158828 ,  64250110
2023-08-21 06:53:25.287901608 +0000 UTC m=+20.669572965 ,  2023-08-21 06:53:25.345033566 +0000 UTC m=+20.726704933 ,  57131828
2023-08-21 06:53:25.374167235 +0000 UTC m=+20.755838582 ,  2023-08-21 06:53:25.438382269 +0000 UTC m=+20.820053626 ,  64214913
2023-08-21 06:53:25.732574347 +0000 UTC m=+21.114245724 ,  2023-08-21 06:53:25.797796398 +0000 UTC m=+21.179467765 ,  65221901
2023-08-21 06:53:25.826882306 +0000 UTC m=+21.208553654 ,  2023-08-21 06:53:25.892444739 +0000 UTC m=+21.274116106 ,  65562311
2023-08-21 06:53:26.187022664 +0000 UTC m=+21.568694001 ,  2023-08-21 06:53:26.252647614 +0000 UTC m=+21.634318991 ,  65624829
2023-08-21 06:53:26.282092228 +0000 UTC m=+21.663763595 ,  2023-08-21 06:53:26.345689979 +0000 UTC m=+21.727361316 ,  63597661
2023-08-21 06:53:26.64059009 +0000 UTC m=+22.022261457 ,  2023-08-21 06:53:26.696837212 +0000 UTC m=+22.078508569 ,  56246971
2023-08-21 06:53:26.725916298 +0000 UTC m=+22.107587635 ,  2023-08-21 06:53:26.790134086 +0000 UTC m=+22.171805443 ,  64217698
2023-08-21 06:53:27.085064946 +0000 UTC m=+22.466736324 ,  2023-08-21 06:53:27.140328104 +0000 UTC m=+22.521999471 ,  55263007
2023-08-21 06:53:27.169429432 +0000 UTC m=+22.551100799 ,  2023-08-21 06:53:27.232663998 +0000 UTC m=+22.614335355 ,  63234426
2023-08-21 06:53:27.527296716 +0000 UTC m=+22.908968083 ,  2023-08-21 06:53:27.58342264 +0000 UTC m=+22.965094037 ,  56125793
2023-08-21 06:53:27.612542522 +0000 UTC m=+22.994213859 ,  2023-08-21 06:53:27.67687113 +0000 UTC m=+23.058542497 ,  64328498
