3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  0
3  sending request vote to the follower  1
3  sending request vote to the follower  2
2023-08-21 04:11:29.615326491 +0000 UTC m=+25.035458861 ,  2023-08-21 04:11:29.671061983 +0000 UTC m=+25.091194332 ,  55735300
2023-08-21 04:11:29.700551384 +0000 UTC m=+25.120683753 ,  2023-08-21 04:11:29.756076019 +0000 UTC m=+25.176208378 ,  55524495
2023-08-21 04:11:30.05073718 +0000 UTC m=+25.470869539 ,  2023-08-21 04:11:30.105991436 +0000 UTC m=+25.526123785 ,  55254115
2023-08-21 04:11:30.135294415 +0000 UTC m=+25.555426774 ,  2023-08-21 04:11:30.190651665 +0000 UTC m=+25.610784024 ,  55357110
2023-08-21 04:11:30.485105963 +0000 UTC m=+25.905238332 ,  2023-08-21 04:11:30.540677526 +0000 UTC m=+25.960809885 ,  55571403
2023-08-21 04:11:30.570296762 +0000 UTC m=+25.990429131 ,  2023-08-21 04:11:30.625558391 +0000 UTC m=+26.045690760 ,  55261449
2023-08-21 04:11:30.920000836 +0000 UTC m=+26.340133215 ,  2023-08-21 04:11:30.975371282 +0000 UTC m=+26.395503631 ,  55370286
2023-08-21 04:11:31.004873335 +0000 UTC m=+26.425005714 ,  2023-08-21 04:11:31.060261942 +0000 UTC m=+26.480394301 ,  55388427
2023-08-21 04:11:31.355136118 +0000 UTC m=+26.775268467 ,  2023-08-21 04:11:31.410359464 +0000 UTC m=+26.830491823 ,  55223216
2023-08-21 04:11:31.439543198 +0000 UTC m=+26.859675557 ,  2023-08-21 04:11:31.495052253 +0000 UTC m=+26.915184612 ,  55508914
2023-08-21 04:11:31.790156231 +0000 UTC m=+27.210288590 ,  2023-08-21 04:11:31.84554031 +0000 UTC m=+27.265672659 ,  55383939
2023-08-21 04:11:31.874782265 +0000 UTC m=+27.294914644 ,  2023-08-21 04:11:31.930461258 +0000 UTC m=+27.350593617 ,  55678833
2023-08-21 04:11:32.225357321 +0000 UTC m=+27.645489650 ,  2023-08-21 04:11:32.280727905 +0000 UTC m=+27.700860254 ,  55370463
2023-08-21 04:11:32.309802284 +0000 UTC m=+27.729934663 ,  2023-08-21 04:11:32.365276962 +0000 UTC m=+27.785409321 ,  55474497
2023-08-21 04:11:32.660213952 +0000 UTC m=+28.080346301 ,  2023-08-21 04:11:32.715547196 +0000 UTC m=+28.135679555 ,  55332994
2023-08-21 04:11:32.744696003 +0000 UTC m=+28.164828333 ,  2023-08-21 04:11:32.799824831 +0000 UTC m=+28.219957190 ,  55128717
2023-08-21 04:11:33.094599163 +0000 UTC m=+28.514731522 ,  2023-08-21 04:11:33.149901046 +0000 UTC m=+28.570033405 ,  55301723
2023-08-21 04:11:33.179071517 +0000 UTC m=+28.599203896 ,  2023-08-21 04:11:33.234333463 +0000 UTC m=+28.654465812 ,  55261776
2023-08-21 04:11:33.529257645 +0000 UTC m=+28.949389984 ,  2023-08-21 04:11:33.584536204 +0000 UTC m=+29.004668573 ,  55278399
2023-08-21 04:11:33.613804376 +0000 UTC m=+29.033936745 ,  2023-08-21 04:11:33.669204494 +0000 UTC m=+29.089336853 ,  55399968
2023-08-21 04:11:33.964308154 +0000 UTC m=+29.384440513 ,  2023-08-21 04:11:34.01966481 +0000 UTC m=+29.439797169 ,  55356526
2023-08-21 04:11:34.048844226 +0000 UTC m=+29.468976595 ,  2023-08-21 04:11:34.104229755 +0000 UTC m=+29.524362094 ,  55385409
2023-08-21 04:11:34.399133106 +0000 UTC m=+29.819265465 ,  2023-08-21 04:11:34.454544715 +0000 UTC m=+29.874677074 ,  55411449
2023-08-21 04:11:34.483634852 +0000 UTC m=+29.903767201 ,  2023-08-21 04:11:34.538911807 +0000 UTC m=+29.959044156 ,  55276825
2023-08-21 04:11:34.836123684 +0000 UTC m=+30.256256013 ,  2023-08-21 04:11:34.891665247 +0000 UTC m=+30.311797596 ,  55541453
2023-08-21 04:11:34.921035011 +0000 UTC m=+30.341167390 ,  2023-08-21 04:11:34.97635698 +0000 UTC m=+30.396489340 ,  55321809
2023-08-21 04:11:35.271089364 +0000 UTC m=+30.691221723 ,  2023-08-21 04:11:35.326463532 +0000 UTC m=+30.746595891 ,  55374018
2023-08-21 04:11:35.355752873 +0000 UTC m=+30.775885263 ,  2023-08-21 04:11:35.411149364 +0000 UTC m=+30.831281723 ,  55396319
2023-08-21 04:11:35.70548003 +0000 UTC m=+31.125612379 ,  2023-08-21 04:11:35.760938054 +0000 UTC m=+31.181070393 ,  55457934
2023-08-21 04:11:35.790067335 +0000 UTC m=+31.210199694 ,  2023-08-21 04:11:35.845448115 +0000 UTC m=+31.265580464 ,  55380630
2023-08-21 04:11:36.140458241 +0000 UTC m=+31.560590600 ,  2023-08-21 04:11:36.195751235 +0000 UTC m=+31.615883584 ,  55292853
2023-08-21 04:11:36.2248786 +0000 UTC m=+31.645010960 ,  2023-08-21 04:11:36.280209757 +0000 UTC m=+31.700342117 ,  55331016
2023-08-21 04:11:36.575172771 +0000 UTC m=+31.995305130 ,  2023-08-21 04:11:36.630622727 +0000 UTC m=+32.050755087 ,  55449826
2023-08-21 04:11:36.660116585 +0000 UTC m=+32.080248954 ,  2023-08-21 04:11:36.71564307 +0000 UTC m=+32.135775429 ,  55526345
2023-08-21 04:11:37.010807164 +0000 UTC m=+32.430939513 ,  2023-08-21 04:11:37.066067706 +0000 UTC m=+32.486200066 ,  55260412
2023-08-21 04:11:37.095311082 +0000 UTC m=+32.515443461 ,  2023-08-21 04:11:37.150750019 +0000 UTC m=+32.570882368 ,  55438777
2023-08-21 04:11:37.445199181 +0000 UTC m=+32.865331540 ,  2023-08-21 04:11:37.500449973 +0000 UTC m=+32.920582333 ,  55250662
2023-08-21 04:11:37.529584354 +0000 UTC m=+32.949716693 ,  2023-08-21 04:11:37.585035063 +0000 UTC m=+33.005167423 ,  55450569
2023-08-21 04:11:37.880137517 +0000 UTC m=+33.300269876 ,  2023-08-21 04:11:37.935540898 +0000 UTC m=+33.355673277 ,  55403201
2023-08-21 04:11:37.964754747 +0000 UTC m=+33.384887136 ,  2023-08-21 04:11:38.01996798 +0000 UTC m=+33.440100339 ,  55213073
2023-08-21 04:11:38.314802444 +0000 UTC m=+33.734934793 ,  2023-08-21 04:11:38.370019324 +0000 UTC m=+33.790151683 ,  55216750
2023-08-21 04:11:38.399124147 +0000 UTC m=+33.819256516 ,  2023-08-21 04:11:38.454599434 +0000 UTC m=+33.874731793 ,  55475136
2023-08-21 04:11:38.749237617 +0000 UTC m=+34.169369986 ,  2023-08-21 04:11:38.804549476 +0000 UTC m=+34.224681835 ,  55311719
2023-08-21 04:11:38.833803291 +0000 UTC m=+34.253935660 ,  2023-08-21 04:11:38.889414803 +0000 UTC m=+34.309547152 ,  55611362
2023-08-21 04:11:39.184115744 +0000 UTC m=+34.604248103 ,  2023-08-21 04:11:39.239465252 +0000 UTC m=+34.659597611 ,  55349367
2023-08-21 04:11:39.268728364 +0000 UTC m=+34.688860733 ,  2023-08-21 04:11:39.324296975 +0000 UTC m=+34.744429344 ,  55568441
2023-08-21 04:11:39.619586954 +0000 UTC m=+35.039719313 ,  2023-08-21 04:11:39.675167208 +0000 UTC m=+35.095299567 ,  55580114
