3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  0
3  sending request vote to the follower  2
2023-08-21 07:01:13.063858682 +0000 UTC m=+19.658039123 ,  2023-08-21 07:01:13.121467769 +0000 UTC m=+19.715648210 ,  57608937
2023-08-21 07:01:13.150952088 +0000 UTC m=+19.745132529 ,  2023-08-21 07:01:13.214422167 +0000 UTC m=+19.808602598 ,  63469939
2023-08-21 07:01:13.509567598 +0000 UTC m=+20.103748039 ,  2023-08-21 07:01:13.564997239 +0000 UTC m=+20.159177680 ,  55429501
2023-08-21 07:01:13.594152768 +0000 UTC m=+20.188333199 ,  2023-08-21 07:01:13.657109119 +0000 UTC m=+20.251289550 ,  62956251
2023-08-21 07:01:13.952022273 +0000 UTC m=+20.546202704 ,  2023-08-21 07:01:14.017660537 +0000 UTC m=+20.611840978 ,  65638134
2023-08-21 07:01:14.04681843 +0000 UTC m=+20.640998852 ,  2023-08-21 07:01:14.111446962 +0000 UTC m=+20.705627403 ,  64628401
2023-08-21 07:01:14.405817844 +0000 UTC m=+20.999998255 ,  2023-08-21 07:01:14.47131365 +0000 UTC m=+21.065494081 ,  65495255
2023-08-21 07:01:14.500584366 +0000 UTC m=+21.094764777 ,  2023-08-21 07:01:14.565046364 +0000 UTC m=+21.159226775 ,  64461928
2023-08-21 07:01:14.859467169 +0000 UTC m=+21.453647611 ,  2023-08-21 07:01:14.924749603 +0000 UTC m=+21.518930044 ,  65282293
2023-08-21 07:01:14.953924158 +0000 UTC m=+21.548104569 ,  2023-08-21 07:01:15.018544545 +0000 UTC m=+21.612724976 ,  64620257
2023-08-21 07:01:15.313283449 +0000 UTC m=+21.907463880 ,  2023-08-21 07:01:15.369488431 +0000 UTC m=+21.963668862 ,  56204842
2023-08-21 07:01:15.39865937 +0000 UTC m=+21.992839781 ,  2023-08-21 07:01:15.46317564 +0000 UTC m=+22.057356091 ,  64516120
2023-08-21 07:01:15.757669644 +0000 UTC m=+22.351850085 ,  2023-08-21 07:01:15.823318508 +0000 UTC m=+22.417498939 ,  65648724
2023-08-21 07:01:15.852433731 +0000 UTC m=+22.446614142 ,  2023-08-21 07:01:15.918172815 +0000 UTC m=+22.512353226 ,  65739024
2023-08-21 07:01:16.212468796 +0000 UTC m=+22.806649237 ,  2023-08-21 07:01:16.26776707 +0000 UTC m=+22.861947511 ,  55297793
2023-08-21 07:01:16.297006307 +0000 UTC m=+22.891186718 ,  2023-08-21 07:01:16.354204419 +0000 UTC m=+22.948384860 ,  57197992
2023-08-21 07:01:16.649006353 +0000 UTC m=+23.243186784 ,  2023-08-21 07:01:16.71253379 +0000 UTC m=+23.306714242 ,  63527287
2023-08-21 07:01:16.741709968 +0000 UTC m=+23.335890389 ,  2023-08-21 07:01:16.806340513 +0000 UTC m=+23.400520954 ,  64630435
2023-08-21 07:01:17.100893578 +0000 UTC m=+23.695074019 ,  2023-08-21 07:01:17.157153543 +0000 UTC m=+23.751333974 ,  56259825
2023-08-21 07:01:17.186198695 +0000 UTC m=+23.780379126 ,  2023-08-21 07:01:17.249527639 +0000 UTC m=+23.843708090 ,  63328793
2023-08-21 07:01:17.544262876 +0000 UTC m=+24.138443327 ,  2023-08-21 07:01:17.606940041 +0000 UTC m=+24.201120452 ,  62677065
2023-08-21 07:01:17.63611649 +0000 UTC m=+24.230296931 ,  2023-08-21 07:01:17.692422522 +0000 UTC m=+24.286602974 ,  56305882
2023-08-21 07:01:17.987426126 +0000 UTC m=+24.581606537 ,  2023-08-21 07:01:18.052561282 +0000 UTC m=+24.646741724 ,  65135046
2023-08-21 07:01:18.081632683 +0000 UTC m=+24.675813094 ,  2023-08-21 07:01:18.144943262 +0000 UTC m=+24.739123703 ,  63310469
2023-08-21 07:01:18.439476108 +0000 UTC m=+25.033656549 ,  2023-08-21 07:01:18.495762012 +0000 UTC m=+25.089942454 ,  56285764
2023-08-21 07:01:18.524687068 +0000 UTC m=+25.118867479 ,  2023-08-21 07:01:18.589159406 +0000 UTC m=+25.183339847 ,  64472207
2023-08-21 07:01:18.88365419 +0000 UTC m=+25.477834621 ,  2023-08-21 07:01:18.940052977 +0000 UTC m=+25.534233418 ,  56398657
2023-08-21 07:01:18.969208085 +0000 UTC m=+25.563388496 ,  2023-08-21 07:01:19.036699891 +0000 UTC m=+25.630880322 ,  67491666
2023-08-21 07:01:19.331770481 +0000 UTC m=+25.925950932 ,  2023-08-21 07:01:19.397296463 +0000 UTC m=+25.991476874 ,  65525882
2023-08-21 07:01:19.426476559 +0000 UTC m=+26.020656970 ,  2023-08-21 07:01:19.491162529 +0000 UTC m=+26.085342970 ,  64685860
2023-08-21 07:01:19.786033863 +0000 UTC m=+26.380214284 ,  2023-08-21 07:01:19.850523101 +0000 UTC m=+26.444703532 ,  64489128
2023-08-21 07:01:19.879546532 +0000 UTC m=+26.473726943 ,  2023-08-21 07:01:19.94392857 +0000 UTC m=+26.538109011 ,  64381928
2023-08-21 07:01:20.238461898 +0000 UTC m=+26.832642329 ,  2023-08-21 07:01:20.294690472 +0000 UTC m=+26.888870913 ,  56228444
2023-08-21 07:01:20.32386084 +0000 UTC m=+26.918041251 ,  2023-08-21 07:01:20.388517856 +0000 UTC m=+26.982698297 ,  64656885
2023-08-21 07:01:20.683120064 +0000 UTC m=+27.277300505 ,  2023-08-21 07:01:20.748757146 +0000 UTC m=+27.342937587 ,  65636941
2023-08-21 07:01:20.777915761 +0000 UTC m=+27.372096182 ,  2023-08-21 07:01:20.842594558 +0000 UTC m=+27.436774999 ,  64678657
2023-08-21 07:01:21.137673864 +0000 UTC m=+27.731854315 ,  2023-08-21 07:01:21.192971876 +0000 UTC m=+27.787152317 ,  55297862
2023-08-21 07:01:21.222138417 +0000 UTC m=+27.816318828 ,  2023-08-21 07:01:21.286606396 +0000 UTC m=+27.880786827 ,  64467869
2023-08-21 07:01:21.581359207 +0000 UTC m=+28.175539678 ,  2023-08-21 07:01:21.638724124 +0000 UTC m=+28.232904575 ,  57364696
2023-08-21 07:01:21.668034996 +0000 UTC m=+28.262215417 ,  2023-08-21 07:01:21.733529389 +0000 UTC m=+28.327709820 ,  65494273
2023-08-21 07:01:22.028358313 +0000 UTC m=+28.622538724 ,  2023-08-21 07:01:22.092634431 +0000 UTC m=+28.686814852 ,  64276048
2023-08-21 07:01:22.12174714 +0000 UTC m=+28.715927561 ,  2023-08-21 07:01:22.186234125 +0000 UTC m=+28.780414566 ,  64486875
2023-08-21 07:01:22.480910742 +0000 UTC m=+29.075091183 ,  2023-08-21 07:01:22.544308566 +0000 UTC m=+29.138489007 ,  63397683
2023-08-21 07:01:22.573354589 +0000 UTC m=+29.167535000 ,  2023-08-21 07:01:22.63883205 +0000 UTC m=+29.233012501 ,  65477341
2023-08-21 07:01:22.933501823 +0000 UTC m=+29.527682244 ,  2023-08-21 07:01:22.999051861 +0000 UTC m=+29.593232302 ,  65549918
2023-08-21 07:01:23.028267073 +0000 UTC m=+29.622447484 ,  2023-08-21 07:01:23.092840261 +0000 UTC m=+29.687020702 ,  64573078
2023-08-21 07:01:23.387330808 +0000 UTC m=+29.981511219 ,  2023-08-21 07:01:23.451993103 +0000 UTC m=+30.046173534 ,  64662175
2023-08-21 07:01:23.481207383 +0000 UTC m=+30.075387794 ,  2023-08-21 07:01:23.546336618 +0000 UTC m=+30.140517059 ,  65129135
2023-08-21 07:01:23.84114308 +0000 UTC m=+30.435323521 ,  2023-08-21 07:01:23.896663212 +0000 UTC m=+30.490843643 ,  55519992
