3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  2
3  sending request vote to the follower  0
3  sending request vote to the follower  1
2023-08-21 04:17:28.902718865 +0000 UTC m=+28.052657217 ,  2023-08-21 04:17:28.958303989 +0000 UTC m=+28.108242341 ,  55584983
2023-08-21 04:17:28.9881046 +0000 UTC m=+28.138042962 ,  2023-08-21 04:17:29.043456202 +0000 UTC m=+28.193394554 ,  55351452
2023-08-21 04:17:29.338506525 +0000 UTC m=+28.488444887 ,  2023-08-21 04:17:29.393867163 +0000 UTC m=+28.543805505 ,  55360488
2023-08-21 04:17:29.423236235 +0000 UTC m=+28.573174608 ,  2023-08-21 04:17:29.478440129 +0000 UTC m=+28.628378481 ,  55203743
2023-08-21 04:17:29.772882429 +0000 UTC m=+28.922820781 ,  2023-08-21 04:17:29.828132419 +0000 UTC m=+28.978070772 ,  55249860
2023-08-21 04:17:29.857365435 +0000 UTC m=+29.007303787 ,  2023-08-21 04:17:29.912509417 +0000 UTC m=+29.062447749 ,  55143882
2023-08-21 04:17:30.207451947 +0000 UTC m=+29.357390299 ,  2023-08-21 04:17:30.262747413 +0000 UTC m=+29.412685735 ,  55295376
2023-08-21 04:17:30.291903994 +0000 UTC m=+29.441842346 ,  2023-08-21 04:17:30.347283218 +0000 UTC m=+29.497221570 ,  55379084
2023-08-21 04:17:30.641640496 +0000 UTC m=+29.791578848 ,  2023-08-21 04:17:30.69686497 +0000 UTC m=+29.846803323 ,  55224334
2023-08-21 04:17:30.726050817 +0000 UTC m=+29.875989199 ,  2023-08-21 04:17:30.781261193 +0000 UTC m=+29.931199535 ,  55210196
2023-08-21 04:17:31.075815582 +0000 UTC m=+30.225753934 ,  2023-08-21 04:17:31.131023655 +0000 UTC m=+30.280962007 ,  55207933
2023-08-21 04:17:31.160271539 +0000 UTC m=+30.310209891 ,  2023-08-21 04:17:31.215409818 +0000 UTC m=+30.365348170 ,  55138139
2023-08-21 04:17:31.509776373 +0000 UTC m=+30.659714715 ,  2023-08-21 04:17:31.565068012 +0000 UTC m=+30.715006354 ,  55291489
2023-08-21 04:17:31.594185541 +0000 UTC m=+30.744123893 ,  2023-08-21 04:17:31.64933442 +0000 UTC m=+30.799272772 ,  55148739
2023-08-21 04:17:31.944031045 +0000 UTC m=+31.093969417 ,  2023-08-21 04:17:31.999238545 +0000 UTC m=+31.149176877 ,  55207380
2023-08-21 04:17:32.028294497 +0000 UTC m=+31.178232869 ,  2023-08-21 04:17:32.083550248 +0000 UTC m=+31.233488600 ,  55255571
2023-08-21 04:17:32.378375959 +0000 UTC m=+31.528314311 ,  2023-08-21 04:17:32.433604568 +0000 UTC m=+31.583542920 ,  55228409
2023-08-21 04:17:32.462983648 +0000 UTC m=+31.612921990 ,  2023-08-21 04:17:32.51816535 +0000 UTC m=+31.668103672 ,  55181612
2023-08-21 04:17:32.812893975 +0000 UTC m=+31.962832357 ,  2023-08-21 04:17:32.868198308 +0000 UTC m=+32.018136660 ,  55304163
2023-08-21 04:17:32.897548855 +0000 UTC m=+32.047487207 ,  2023-08-21 04:17:32.952974676 +0000 UTC m=+32.102913028 ,  55425681
2023-08-21 04:17:33.247248685 +0000 UTC m=+32.397187027 ,  2023-08-21 04:17:33.302627307 +0000 UTC m=+32.452565659 ,  55378492
2023-08-21 04:17:33.331771656 +0000 UTC m=+32.481710018 ,  2023-08-21 04:17:33.387155158 +0000 UTC m=+32.537093520 ,  55383342
2023-08-21 04:17:33.681872731 +0000 UTC m=+32.831811083 ,  2023-08-21 04:17:33.740421947 +0000 UTC m=+32.890360299 ,  58549076
2023-08-21 04:17:33.769544755 +0000 UTC m=+32.919483097 ,  2023-08-21 04:17:33.824811677 +0000 UTC m=+32.974750039 ,  55266772
2023-08-21 04:17:34.119561311 +0000 UTC m=+33.269499663 ,  2023-08-21 04:17:34.174810129 +0000 UTC m=+33.324748481 ,  55248658
2023-08-21 04:17:34.204022797 +0000 UTC m=+33.353961159 ,  2023-08-21 04:17:34.259478563 +0000 UTC m=+33.409416915 ,  55455606
2023-08-21 04:17:34.554664218 +0000 UTC m=+33.704602570 ,  2023-08-21 04:17:34.609986513 +0000 UTC m=+33.759924855 ,  55322135
2023-08-21 04:17:34.639173762 +0000 UTC m=+33.789112124 ,  2023-08-21 04:17:34.694545933 +0000 UTC m=+33.844484285 ,  55372021
2023-08-21 04:17:34.989025648 +0000 UTC m=+34.138963970 ,  2023-08-21 04:17:35.044345309 +0000 UTC m=+34.194283651 ,  55319541
2023-08-21 04:17:35.073387194 +0000 UTC m=+34.223325536 ,  2023-08-21 04:17:35.128559188 +0000 UTC m=+34.278497550 ,  55171843
2023-08-21 04:17:35.423335009 +0000 UTC m=+34.573273361 ,  2023-08-21 04:17:35.478783251 +0000 UTC m=+34.628721604 ,  55448102
2023-08-21 04:17:35.507926658 +0000 UTC m=+34.657865000 ,  2023-08-21 04:17:35.563267389 +0000 UTC m=+34.713205741 ,  55340611
2023-08-21 04:17:35.858318506 +0000 UTC m=+35.008256878 ,  2023-08-21 04:17:35.913525757 +0000 UTC m=+35.063464109 ,  55207080
2023-08-21 04:17:35.942806653 +0000 UTC m=+35.092745035 ,  2023-08-21 04:17:35.99818315 +0000 UTC m=+35.148121502 ,  55376327
2023-08-21 04:17:36.292611997 +0000 UTC m=+35.442550339 ,  2023-08-21 04:17:36.34806055 +0000 UTC m=+35.497998902 ,  55448423
2023-08-21 04:17:36.377300367 +0000 UTC m=+35.527238729 ,  2023-08-21 04:17:36.432629826 +0000 UTC m=+35.582568179 ,  55329309
2023-08-21 04:17:36.727668312 +0000 UTC m=+35.877606654 ,  2023-08-21 04:17:36.783169554 +0000 UTC m=+35.933107896 ,  55501102
2023-08-21 04:17:36.812426003 +0000 UTC m=+35.962364365 ,  2023-08-21 04:17:36.867943566 +0000 UTC m=+36.017881918 ,  55517413
