3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  2
3  sending request vote to the follower  0
2023-08-21 04:46:02.561380285 +0000 UTC m=+23.968472387 ,  2023-08-21 04:46:02.617057803 +0000 UTC m=+24.024149905 ,  55677328
2023-08-21 04:46:02.646561395 +0000 UTC m=+24.053653497 ,  2023-08-21 04:46:02.701936865 +0000 UTC m=+24.109028967 ,  55375320
2023-08-21 04:46:02.996794172 +0000 UTC m=+24.403886244 ,  2023-08-21 04:46:03.051976821 +0000 UTC m=+24.459068924 ,  55182539
2023-08-21 04:46:03.081033069 +0000 UTC m=+24.488125161 ,  2023-08-21 04:46:03.136279985 +0000 UTC m=+24.543372067 ,  55246816
2023-08-21 04:46:03.43153517 +0000 UTC m=+24.838627252 ,  2023-08-21 04:46:03.48678893 +0000 UTC m=+24.893881032 ,  55253650
2023-08-21 04:46:03.516158679 +0000 UTC m=+24.923250781 ,  2023-08-21 04:46:03.571387432 +0000 UTC m=+24.978479524 ,  55228603
2023-08-21 04:46:03.865927971 +0000 UTC m=+25.273020083 ,  2023-08-21 04:46:03.921096952 +0000 UTC m=+25.328189054 ,  55168831
2023-08-21 04:46:03.950344531 +0000 UTC m=+25.357436633 ,  2023-08-21 04:46:04.005697158 +0000 UTC m=+25.412789260 ,  55352476
2023-08-21 04:46:04.300462269 +0000 UTC m=+25.707554371 ,  2023-08-21 04:46:04.355788245 +0000 UTC m=+25.762880337 ,  55325736
2023-08-21 04:46:04.384946255 +0000 UTC m=+25.792038367 ,  2023-08-21 04:46:04.440194714 +0000 UTC m=+25.847286816 ,  55248309
2023-08-21 04:46:04.73500995 +0000 UTC m=+26.142102042 ,  2023-08-21 04:46:04.790320649 +0000 UTC m=+26.197412741 ,  55310569
2023-08-21 04:46:04.819484229 +0000 UTC m=+26.226576331 ,  2023-08-21 04:46:04.874737958 +0000 UTC m=+26.281830060 ,  55253588
2023-08-21 04:46:05.169739123 +0000 UTC m=+26.576831225 ,  2023-08-21 04:46:05.224981772 +0000 UTC m=+26.632073864 ,  55242509
2023-08-21 04:46:05.254209705 +0000 UTC m=+26.661301817 ,  2023-08-21 04:46:05.309477961 +0000 UTC m=+26.716570053 ,  55268096
2023-08-21 04:46:05.604171878 +0000 UTC m=+27.011263980 ,  2023-08-21 04:46:05.659489246 +0000 UTC m=+27.066581338 ,  55317228
2023-08-21 04:46:05.688749879 +0000 UTC m=+27.095841981 ,  2023-08-21 04:46:05.744266845 +0000 UTC m=+27.151358947 ,  55516825
2023-08-21 04:46:06.039062322 +0000 UTC m=+27.446154424 ,  2023-08-21 04:46:06.094454262 +0000 UTC m=+27.501546374 ,  55391780
2023-08-21 04:46:06.123597293 +0000 UTC m=+27.530689395 ,  2023-08-21 04:46:06.178833489 +0000 UTC m=+27.585925591 ,  55236066
2023-08-21 04:46:06.473506705 +0000 UTC m=+27.880598807 ,  2023-08-21 04:46:06.528798477 +0000 UTC m=+27.935890579 ,  55291641
2023-08-21 04:46:06.557966565 +0000 UTC m=+27.965058667 ,  2023-08-21 04:46:06.613225013 +0000 UTC m=+28.020317105 ,  55258297
2023-08-21 04:46:06.908008899 +0000 UTC m=+28.315101011 ,  2023-08-21 04:46:06.963366233 +0000 UTC m=+28.370458335 ,  55357173
2023-08-21 04:46:06.992586399 +0000 UTC m=+28.399678511 ,  2023-08-21 04:46:07.047843534 +0000 UTC m=+28.454935626 ,  55256995
2023-08-21 04:46:07.34284746 +0000 UTC m=+28.749939572 ,  2023-08-21 04:46:07.398197942 +0000 UTC m=+28.805290044 ,  55350252
2023-08-21 04:46:07.427392661 +0000 UTC m=+28.834484773 ,  2023-08-21 04:46:07.482680144 +0000 UTC m=+28.889772246 ,  55287333
2023-08-21 04:46:07.777446753 +0000 UTC m=+29.184538845 ,  2023-08-21 04:46:07.83275192 +0000 UTC m=+29.239844022 ,  55305046
