3  listening on:  130.127.134.101:3001
3  sending request vote to the follower  4
3  sending request vote to the follower  1
3  sending request vote to the follower  2
3  sending request vote to the follower  0
2023-08-21 06:42:38.307204161 +0000 UTC m=+33.301398541 ,  2023-08-21 06:42:38.363477343 +0000 UTC m=+33.357671713 ,  56273031
2023-08-21 06:42:38.39303976 +0000 UTC m=+33.387234100 ,  2023-08-21 06:42:38.457822196 +0000 UTC m=+33.452016576 ,  64782306
2023-08-21 06:42:38.752170587 +0000 UTC m=+33.746364967 ,  2023-08-21 06:42:38.807630898 +0000 UTC m=+33.801825268 ,  55460161
2023-08-21 06:42:38.836586532 +0000 UTC m=+33.830780882 ,  2023-08-21 06:42:38.900952132 +0000 UTC m=+33.895146502 ,  64365480
2023-08-21 06:42:39.19598181 +0000 UTC m=+34.190176180 ,  2023-08-21 06:42:39.252298934 +0000 UTC m=+34.246493304 ,  56316994
2023-08-21 06:42:39.281433906 +0000 UTC m=+34.275628246 ,  2023-08-21 06:42:39.345903823 +0000 UTC m=+34.340098193 ,  64469806
2023-08-21 06:42:39.640503818 +0000 UTC m=+34.634698198 ,  2023-08-21 06:42:39.69679812 +0000 UTC m=+34.690992490 ,  56294131
2023-08-21 06:42:39.725920267 +0000 UTC m=+34.720114617 ,  2023-08-21 06:42:39.791769814 +0000 UTC m=+34.785964164 ,  65849457
2023-08-21 06:42:40.086681637 +0000 UTC m=+35.080876007 ,  2023-08-21 06:42:40.141925109 +0000 UTC m=+35.136119479 ,  55243331
2023-08-21 06:42:40.171000098 +0000 UTC m=+35.165194438 ,  2023-08-21 06:42:40.233345501 +0000 UTC m=+35.227539842 ,  62345343
2023-08-21 06:42:40.528308102 +0000 UTC m=+35.522502482 ,  2023-08-21 06:42:40.583580828 +0000 UTC m=+35.577775228 ,  55272576
2023-08-21 06:42:40.612659293 +0000 UTC m=+35.606853633 ,  2023-08-21 06:42:40.677050162 +0000 UTC m=+35.671244502 ,  64390809
2023-08-21 06:42:40.97181078 +0000 UTC m=+35.966005120 ,  2023-08-21 06:42:41.037430053 +0000 UTC m=+36.031624433 ,  65619153
2023-08-21 06:42:41.066568662 +0000 UTC m=+36.060763002 ,  2023-08-21 06:42:41.131287549 +0000 UTC m=+36.125481919 ,  64718777
2023-08-21 06:42:41.42625594 +0000 UTC m=+36.420450280 ,  2023-08-21 06:42:41.486835176 +0000 UTC m=+36.481029536 ,  60579126
2023-08-21 06:42:41.515990376 +0000 UTC m=+36.510184746 ,  2023-08-21 06:42:41.575468115 +0000 UTC m=+36.569662485 ,  59477599
